0.014988,0.010782,0.0098784,0.0014834,0.0047036,0.017786,0.015032,0.051633,0.10845,0.76526
0.49824,0.11344,0.055644,0.091579,0.076546,0.049152,0.012781,0.010284,0.074428,0.017904
0.00080365,0.075949,0.51118,0.13569,0.042068,0.021768,0.023101,0.01889,0.12177,0.048776
0.0090688,0.021134,0.025533,0.16521,0.15459,0.37492,0.10615,0.11228,0.024815,0.0062924
0.0092459,0.019486,0.028212,0.073631,0.24649,0.32473,0.16584,0.054948,0.044053,0.033354
0.03937,0.033093,0.11757,0.052715,0.013336,0.0044098,0.090027,0.20167,0.154,0.29381
0.15527,0.054595,0.11422,0.096301,0.10614,0.045712,0.10918,0.18118,0.098124,0.039289
0.2369,0.12248,0.22863,0.11864,0.030178,0.06904,0.013447,0.065688,0.018314,0.096693
0.002703,0.0078609,0.0083644,0.0064745,0.010952,0.089151,0.11754,0.18164,0.14573,0.42958
0.11271,0.10264,0.02293,0.037037,0.0053294,0.017817,0.0090351,0.014737,0.31143,0.36634
0.036042,0.0021428,0.00079184,0.014038,0.021648,0.020219,0.05388,0.19513,0.30864,0.34747
0.0072561,0.019502,0.30511,0.42983,0.096598,0.012425,0.046851,0.038578,0.023223,0.020634
0.42003,0.17186,0.074805,0.041137,0.068916,0.025256,0.037596,0.048191,0.085852,0.026357
0.033676,0.08297,0.11949,0.16758,0.068343,0.028388,0.15224,0.1288,0.13445,0.084066
0.008122,0.025245,0.074875,0.13662,0.12007,0.13101,0.16487,0.15728,0.10628,0.075633
