0.0056302,0.0056519,0.0029393,0.0030103,0.007252,0.003333,0.011284,0.0034218,0.015437,0.0034543,0.015188,0.00057705,0.01284,0.0069779,0.01754,0.028279,0.0082364,0.032179,0.027887,0.040855,0.010249,0.037954,0.040247,0.0092334,0.030824,0.001519,0.048226,0.022641,0.012007,0.0012065,0.022529,0.017415,0.0067482,0.018644,0.021426,0.0097873,0.015072,0.028731,0.0028986,0.025479,0.012279,0.014302,0.0099087,0.0022743,0.031629,0.024249,0.008849,0.0024859,0.0045529,0.0021296,0.0092128,0.0037853,0.0016847,0.0013236,0.0048163,0.0080963,0.01383,0.0059269,0.0044839,0.014201,0.0045274,0.0019064,0.00080871,0.00084673,0.008404,0.0063627,0.0084185,0.0025538,0.0083582,0.012621,0.0094092,0.00099263,0,0,0.010375,0.0067706,0.0048709,0.0095284,0,0.0038735,0.0067805,0,0,0.010792,0.017734,0.0065517,0.012946,0,0.0022458,0.02749
0,0,0,0,0.00090376,0.004911,0,0.0026765,0,0,0.0096462,0,0,0,0.0015975,0.0020549,0.0015411,0.0043328,0.012572,0.0093466,0.012254,0.023956,0.055987,0.033961,0.014631,0.023919,0.019455,0.014677,0.019728,0.018476,0.0017,0.0047564,0.012181,0.0064514,0.013314,0.0052709,0.023917,0.0074746,0.0063917,0.023483,0.018324,0.0038049,0.004831,0.0033469,0.020266,0.0059181,0.015221,0.011438,0.0096148,0.010129,0.01538,0.0054741,0.011196,0.0030523,0.01994,0.022928,0.010907,0.0040662,0.022952,0.0012019,0.021854,0,0.0096803,0.0078408,0.014274,0.027541,0.012825,0.0033377,0.0072849,0.031793,0.017342,0.041336,0.031672,0.03593,0.013311,0.0097684,0.022072,0.0065681,0.0044596,0.015496,0.0066952,0.0035637,0.0070999,0.0034352,0.0046782,0.0054758,0.0043841,0.001254,0.0099623,0.0075098
0.0030873,0.021128,0.0082576,0.0045271,0.0048548,0.0014129,0.020588,0.015522,0.014546,0.0045456,0.015374,0.0056955,0,0.0012138,0.012443,0.017859,0.0028148,0.013713,0.010605,0.011989,0.03646,0.017924,0.032615,0.0062117,0.0052652,0.018733,0.029864,0.0032984,0.026462,0.00057623,0.0081559,0.0041067,0.011491,0.0021372,0.010421,0.0091949,0.0095358,0.024706,0.010754,0.0020712,0.030425,0.038404,0.0021314,0.0012816,0.0020537,0.019025,0.0078186,0.01278,0.0047953,0.0024254,0.010962,0.018641,0.015957,0.0081184,0.0047566,0.007225,0.013266,0.0066832,0.021072,0,0.029923,0.015637,0.0058853,0.017621,0.005783,0.0063796,0.021791,0.012266,0.00544,0.0073551,0.0023187,0.013703,0,0.029383,0.0012425,0.013762,0,0.015648,0.011472,0.011799,0.0032238,0.015911,0.0019803,0.019879,0.014456,0.0050755,0.0032161,0.0062818,0.012005,0.0025804
0.04355,0.031277,0.02596,0.016957,0.0090073,0.02803,0.01507,0.006742,0.016124,0,0.009363,0.0013913,0.0010049,0.0081435,0.01275,0.0011799,0.0074903,0.01512,0.006579,0.015506,0.010651,0.010352,0.015434,0.016182,0.025999,0.015509,0.013251,0.027489,0.0076085,0.01002,0.0075835,0.0034685,0.010276,0.0024956,0.0039711,0.016015,0.0040517,0.019966,0.00095241,0.012062,0.0034076,0.006866,0.019826,0.013482,0.0075015,0.0051016,0.013004,0.0047757,0.0039,0.0036862,0.023298,0.016889,0.009864,0.010303,0.0073292,0.020974,0.025959,0.0063639,0,0.0088755,0.017688,0.00027949,0.0079384,0.0166,0.0061097,0.00074476,0.0026528,0.016947,0.0030972,0.00042363,0.01181,0.00038875,0.013885,0.043704,0.015736,0.0053117,0.018514,0.0079666,0.0014551,0.0026501,0.016584,0.020494,0.0041897,0.00049987,0.0054095,0.014846,0.0039333,0.0060282,0.018124,0
0.002676,0.0018893,0.0069091,0,0.015583,0.010056,0.0058404,0.0031413,0.0070735,0.00084494,0.0059066,0.019999,0,0.0018384,0.004207,0.0062294,0.0010458,0.0041363,0.0013503,0.0042986,0.0084604,0,0.0060887,0,0,0,0.0045,0.0058098,0,0.0058294,0.0015104,0.016837,0.0072058,0.015104,0.022173,0.035526,0.016757,0.024475,0.027332,0.0096581,0.013808,0.012291,0.035859,0.033101,0.029543,0.014891,0.012701,0.036589,0.0044759,0.027544,0.047741,0.018294,0.032292,0.029507,0.017867,0.034911,0.011845,0.045207,0.010075,0.017392,0,0.011699,0.024222,0.011879,0.0045215,0.0090389,0.0057305,0.0049853,0.00072172,0.0025266,0.0012058,0.011017,0.0072455,0.003695,0.012698,0,0.0086127,0.013491,0,0.0046577,0.010682,0.0069588,0.0048255,0.0010568,0.0013633,0.0027585,0.010641,0.0088226,0.00041597,0.018305
0,0.0014056,0.027821,0.0087167,0.0057799,0.0032757,0.0068058,0.0059255,0,0.0070618,0.0057363,0,0.0036251,0,0,0.0056324,0.011612,0.004275,0.0029026,0.0095783,0.0013281,0,0.00060231,0.001649,0.00044322,0.0025988,0.0030239,0,0.0023691,0.01318,0.012932,0.013459,0.0047061,0.0044331,0.0062767,0.019066,0.064854,0.024661,0.01495,0.0072959,0.027512,0.019703,0.033723,0.03672,0.042446,0.051632,0.041717,0.028942,0.025084,0.035544,0.023906,0.0043233,0.013731,0.034863,0.02715,0.017922,0.010576,0.0043706,0.012439,0.010386,0.0074533,0.020029,0.0049009,0.0062801,0.0085861,0.023655,0.0049692,0.0089701,0.0047635,0.0062854,0.0039113,0.0036344,0.010921,0.0024207,0.004876,0,0.0035283,0.0020917,0.01038,0.0080308,0.0077486,0.0011529,0.0086747,0,0.0014892,0.0022456,0.0048404,0.0065706,0.0037523,0.0071671
0.0082628,0.033977,0.0067073,0.013654,0.01053,0.0031066,0.0041463,0.00083712,0.0028528,0,0.022704,0.0064942,0.015912,0.00082125,0.007056,0.0010568,0.0082742,0.028333,0.0027819,0,0.0051294,0.012101,0.0046781,0.015132,0.0054582,0.0071937,0.013712,0.027094,0.036686,0.0061694,0.0104,0.013282,0.008292,0.0090016,0.0038816,0.024117,0.0044706,0.0032606,0.0040776,0.015318,0.0073874,0.0028606,0.023506,0.010927,0.02116,0.0031977,0.018485,0.022924,0.0033653,0.0091252,0.01014,0.012045,0.015877,0.014474,0.0017025,0.0047731,0.0090138,0.003275,0.021018,0.0025854,0.028312,0.022038,0.0336,0.0066201,0.0052912,0.0053614,0.025329,0.031039,0.026255,0.0049267,0.028438,0.0061222,0.014903,0.01085,0.013583,0,0.0087552,0.0015018,0.011779,0.0089637,0.013532,0.021368,0.0085568,0,0.0031432,0.0084978,0.0188,0.0011873,0.001655,0.0047859
0.022636,0.0089083,0.0098387,0.0057385,0.010828,0,0.011893,0.010923,0.0053564,0,0.0062997,0.0062109,0.0084509,0.0086779,0,0.0081935,0.015059,0,0,0,0.0025137,0,0.0011747,0.0009898,0.0054862,0,0,0,0,0.0018239,0.0015914,0,0,0,0,0,0.0011387,0.0025535,0,0,0.0074302,0,0.033605,0,0.0064074,0.029575,0,0.0031156,0.010408,0,0.0028642,0.0040212,0,0.0070027,0.0013888,0.019136,0.0072789,0.0072378,0.0045682,0,0.020192,0.011695,0,0.013094,0.0045068,0.0036966,0.011697,0.0017589,0.0080037,0.0071571,0,0.00063356,0.023667,0.013729,0.01583,0.021581,0.027109,0.053205,0.0079256,0.0071603,0.018567,0.053622,0.067704,0.05167,0.016712,0.043559,0.050259,0.052311,0.043042,0.049587
0.00050875,0.00033344,0.0001552,0.00082077,0.0048533,0.0013836,0.010829,0.00079558,0.0074681,0.0010646,0.0068935,0.0015725,0.00091296,0.0073009,0.00087877,0.0010764,0.0090518,0.016632,0.00048136,0.016239,0.0052453,0.0046665,0.0001475,0.0001001,0.00010977,0,0,0.011249,0,0.026236,0.006749,0.00062582,0.02326,0.012644,0.010442,0.020254,0.0056779,0.016957,0.025109,0.016769,0.045758,0.0095849,0.033366,0.031051,0.044343,0.0087488,0.033979,0.021735,0.01861,0.0082304,0.017778,0.040411,0.0079997,0.008036,0.016226,0.013422,0.010347,0.012669,0.049284,0.013894,0.018202,0.016179,0.054313,0.016968,0.0071561,0.01168,0.0041753,0.0023942,0.012808,0.01045,0.00010562,0.0071475,0.0075061,0.0038729,0.0017994,0.0047835,0.0027786,0,0.015484,0.0066771,0.0023002,0.0070897,0.01659,0.0031497,0.0086477,0.011855,0.006745,0.0071198,0.011057,0
0,0.0030632,0.0031745,0,0.0040142,0,0,0,0.0025708,0.0012903,0.0024082,0.0040095,0.0036352,0.0023684,0,0.0039267,0,0.002469,0.0031504,0,0.0019711,0.00074995,0,0.0098309,0.0070727,0.0091716,0.0050463,0.0077964,0.0060988,0.0015022,0.003787,0.0018993,0.0084507,0.0097668,0.0063457,0.0049746,0.0017216,0.0069898,0.011981,0.0012222,0.0062259,0.0071946,0.028168,0.0086974,0.039061,0.02305,0.017426,0.052006,0.026723,0.032415,0.013061,0.012155,0.04481,0.017685,0.024299,0.050398,0.03618,0.02212,0.019974,0.01969,0.018801,0.025357,0.013118,0.012323,0.0052591,0.0055467,0.01678,0.042857,0.029321,0.041941,0.044812,0.022173,0.019124,0.024702,0.007772,0,0.0055641,0.0063407,0,0.006508,0.0035461,0,0.0025697,0,0.0017877,0,0,0,0,0
