0,0.0046296,0.0014209,0.0056227,0.0023503,0,0.0025853,0.0035381,0.010559,0.014925,0.0039025,0,0,0.0019643,0,0,0.010714,0.0063126,0.0020418,0,0.0052744,0.023904,0.01583,0.011801,0.012793,0.019174,0.028418,0.068645,0.047626,0.0193,0.035453,0.039268,0.020423,0.011432,0.046612,0.033113,0.05728,0.02393,0.024114,0.049929,0.02779,0.025228,0.024041,0.030364,0.023071,0.017761,0.020343,0.012689,0.020191,0.0067922,0.0071691,0.0092117,0.0098503,0.0062042,0.013747,0.011669,0.018931,0.02676,0.014255,0.0090486
0.0037065,0.04046,0.016023,0.0058982,0.016203,0.012079,0,0.0044797,0.029483,0.0077741,0.011332,0.030042,0.031838,0.0075948,0.040952,0.011285,0.0027278,0.042763,0.020622,0.046798,0.044498,0.019354,0.041054,0.00472,0.073711,0.025654,0.029688,0.01771,0.00038081,0.010179,0.013392,0.075591,0.024835,0.022772,0.012603,0.020316,0.037341,0.032097,0.011895,0,0.012887,0.0083928,0,0.012752,0.00094165,0.0014965,0.008877,0.0036036,0.0051393,0.011009,0,0.010854,0.0027098,0,0.00042996,0.0081492,0.012905,0,0,0
0.0047451,0.0011514,0.010937,0.0037559,0.0073007,0.0010075,0.0037421,0,0,0.011493,0.0041709,0.004665,0.0029254,0.015793,0.0048172,0.0275,0.0071327,0.010648,0.014045,0.018848,0.014112,0.01112,0.0068358,0.017202,0.019752,0.050021,0.030037,0.036157,0.039372,0.02052,0.041476,0.030019,0.04242,0.016622,0.025236,0.063842,0.036698,0.023318,0.034621,0.052932,0.041514,0.020666,0.014873,0.020739,0.0060873,0.0016002,0,0.0051349,0,0,0.011849,0,0,0.052816,0.010308,0.00067222,0.017805,0.024936,0,0.0040123
0.0038514,0.01849,0.016008,0.010107,0.01272,0.0058942,0.014803,0.022673,0.0070879,0.011755,0.0068975,0.0023539,0.0056585,0.013102,0.014931,0.010412,0.020763,0.020975,0.041253,0.026442,0.017546,0.051759,0.017834,0.013988,0.0701,0.030868,0.0047573,0.015992,0.0127,0.019569,0.0011282,0.00080599,0.01073,0.014085,0.04297,0.017563,0.0063187,0.01173,0.015163,0.0024648,0.0044947,0.0052684,0.0010102,0.009109,0.025771,0.019733,0.0085003,0.022598,0.030985,0.013718,0.025973,0.018579,0.031002,0.028015,0.026728,0.011134,0.012647,0.010711,0.014146,0.015626
0.0096828,0.0048263,0.025139,0.011922,0.011189,0.014714,0.0041586,0.0086869,0.019943,0.0091995,0.018107,0.005045,0.018537,0.031518,0.05477,0.059609,0.04639,0.027329,0.072444,0.062529,0.031451,0.035006,0.046446,0.03607,0.052102,0.019868,0.046391,0.01133,0.03031,0.012031,0.015336,0.0018214,0.0049534,0.012813,0.0028082,0.001619,0.049276,0.0030513,0.0032601,0.017421,0.004019,0.005414,0.018801,0,9.7954e-05,0.0056865,0.0017261,0.0010166,0,0.0025256,0,0.0033076,0.0027993,0.0012894,0.0026895,3.4477e-05,0,0,0.0014885,0
0,0.012211,0.0049166,0.01756,0.0067915,0.011404,0.0092857,0.0073069,0.0024851,0.014027,0.0061316,0.018202,0.0021848,0.007024,0.016951,0.010659,0.0041105,0.010687,0.017433,0.010511,0.0093775,0.020482,0.010011,0.0060559,0.0097911,0.0082739,0.0026233,0.011899,0.0090515,0.019972,0.0067972,0.015181,0.0066974,0.0098364,0.014072,0.018032,0.031097,0.037956,0.034108,0.054538,0.030281,0.038062,0.041796,0.058987,0.035428,0.043447,0.048521,0.01557,0.025927,0.0056606,0.028125,0.015612,0.0074321,0.015399,0.0074811,0.010687,0.015472,0.013447,0.013185,0.0037465
0.018487,0.017007,0.022272,0.023791,0.019539,0.0010713,0.016024,0.014519,0.0072097,0.01457,0.012057,0.011446,0.048024,0.091835,0.032508,0.017846,0.02425,0.023063,0.024174,0.045235,0.036626,0.010484,0.0096068,0.011213,0.013328,0.0081627,0.018166,0.010484,0.013964,0.013127,0.016092,0.034326,0.010151,0.0094911,0.01254,0.012863,0.011877,0.040504,0.0074284,0.038204,0.015477,0.020028,0.011871,0.0048975,0.0072591,0.0031118,0.01315,0.0036007,0.0081266,0.0041211,0.0027061,0.027508,0.011811,0.0055218,0.0083757,0.017728,0.005091,0.000902,0.0047232,0.00042583
0.019007,0.01024,0.0077292,0.017642,0.010469,0.039208,0.0014994,0.0014385,0.0049918,0.00045607,0.067788,0.010549,0.0016959,0.0092001,0.0099771,0,0.0072301,0.0010882,0,0.0032343,0.017467,0.0045918,0,0.0027094,0.010132,0.0049678,0.0067228,0.011881,0.037634,0.091618,0.051852,0.054478,0.014566,0.011466,0.013073,0.012338,0.018688,0.0064928,0.0025298,0.008768,0.013151,0.042099,0.075983,0.029878,0.010987,0.0040133,0.013844,0,0.013119,0.024983,0.076399,0.054278,0.012345,0,0.0042249,0.0036686,0.0048477,0.0079243,0,0.0028362
0,0.00059237,0.0006472,0.00015449,0.0008602,0,0.0069007,0.004885,0.0083044,0.0073686,0.0034254,0.01526,0.0059483,0.00011408,0.0040245,0.025122,0.0090403,0,0.012476,0.0083613,0,0.004908,0.003978,0.0052108,0.016677,0.01414,0.006642,0.012634,0.015392,0.011385,0.0096182,0.020121,0.034596,0.003134,0,0.0010256,0.0054482,0.004435,0.010669,0.041092,0.013445,0.02312,0.016216,0.004109,0.015881,0.014582,0.0028693,0.012527,0.010093,0.0021812,0.016114,0.04812,0.10617,0.04944,0.039365,0.019631,0.062322,0.056129,0.072478,0.080614
0.034038,0.021722,0.025421,0.035188,0.03512,0.022157,0.014932,0.012835,0.007599,0.01649,0.0063865,0.0028865,0.005032,0.0097103,0.0036427,0.017514,0.016214,0.038797,0.028899,0.0082591,0.016661,0.0063565,0.010872,0.017205,0.045436,0.028433,0.032844,0.017469,0.017802,0.020954,0.0097223,0.009466,0.013251,0.010662,0.0048433,0.011098,0.013816,0.013908,0.011036,0.0071802,0.01221,0.062512,0.072972,0.030801,0.0071277,0.024703,0.0077328,0.012778,0,0.010175,0.0094894,0.0032335,0.011291,0.0061143,0.00020854,0.002649,0.0030441,0.013518,0.027527,5.565e-05
0.047339,0.052574,0.037501,0.1011,0.060192,0.046704,0.031696,0.10724,0.15079,0.11377,0.10014,0.015385,0,0.003328,0.004573,0.009223,0.00737,0.0067497,0.0013691,0.0024169,0.00072072,0.0050919,0.0019507,0.0030861,0.0019165,0,0,0.0029003,0.00083686,0.019709,0.00035827,0.0015338,0.0054313,0.0030619,0,0,0.00028921,0,0,0.00038542,0,0,0,0,0.0013023,0.0011152,0,0.00055709,0.00087597,0,0.0016436,0.00043531,0.0013763,0.0023721,0.024879,0.00037971,0.001682,0.0048769,0.0051116,0.0066614
0.020787,0.026606,0.016992,0.011947,0.012684,0.032934,0.070586,0.053686,0.035475,0.019555,0.064772,0.10101,0.039412,0.067508,0.070336,0.028411,0.041212,0.0057835,0.0016052,0.01217,0.0033707,0.00026993,0.005467,0,0.00060064,0.0045291,0.0064872,0.00083093,0.0053147,0.010528,0.0098978,0.002437,0,0,0.0018011,0,0.0033132,0.004855,0.0023268,0.0071607,0.0010064,0.018365,0.039027,0.010898,0.01852,0.017258,0.017716,0.0016924,0.0014603,0.02639,0.011555,0.014443,0.0053964,0.002841,0.0015023,0.002511,0,0.0051008,0,0.0016568
0.002994,0.004031,0.0039948,0.008,0.01692,0.013879,0.030318,0.011914,0.017316,0.02791,0.042489,0.03161,0.028023,0.030538,0.015575,0.011678,0.012655,0.0274,0.032599,0.035743,0.040983,0.027758,0.045425,0.026175,0.057221,0.042476,0.026019,0.0083059,0.024366,0.06737,0.035022,0.031848,0.0051312,0.022148,0.0071447,0.0077427,0.006538,0.0077271,0,0.0038811,0.0014752,0.0036305,0.00098287,0.0086063,0.0051566,0.0067941,0.0091238,0.01088,0.011064,0.0058592,0.0017152,0.0024883,0.011268,0.006264,0.0025524,0,0.013269,0,0,0
0,0,0,0,0.0010273,0,0,0.0020847,0,0,0.00055548,0.0021528,0.0010999,0.0010249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040308,0,0.0030328,0.0057076,0,0.0030704,0,0,0,0.0086238,0.0084026,0,0.065034,0.19617,0.0971,0.066521,0.18003,0.18608,0.010153,0.047044,0.0171,0.023532,0,0.0097635,0.012657,0.014041,0,0,0.018803,0.0031382,0.0021693,0.0024518,0.0073973
0.011618,0.034633,0.028297,0,0.010505,0,0.0027872,0,0.0006099,0.0033509,0.0055988,0.017547,0,0.0015919,0.0027006,0.0073707,0.00047425,0.017154,0,0.00025053,0.01673,0,0.022741,0.0024285,0.0060784,0.013006,0.014295,0.015698,0.002593,0.0094246,0.012119,0.014099,0.027968,0.031869,0.013528,0.013264,0.043151,0.016525,0.03685,0.029557,0.035754,0.058617,0.019999,0.018881,0.020901,0.018189,0.021848,0.046437,0.017374,0.0082484,0.010514,0.016084,0.018504,0.025606,0.022501,0.031614,0.037654,0.040369,0.020367,0.024125
