0.0059028,0.0098109,0.019223,0.21025,0.20316,0.087313,0.17128,0.14733,0.10215,0.043574
0.029634,0.078382,0.034001,0.22762,0.10824,0.24731,0.12937,0.085289,0.048839,0.0113
0.057994,0.05433,0.054294,0.04763,0.046408,0.034411,0.041616,0.16996,0.26101,0.23235
0.13719,0.11029,0.12005,0.17664,0.10741,0.13884,0.10035,0.060188,0.020911,0.028138
0.073831,0.11877,0.11428,0.15253,0.21707,0.087745,0.15041,0.052921,0.011114,0.021328
0.026495,0.027637,0.045287,0.08128,0.18445,0.17292,0.22472,0.16973,0.052224,0.015253
0.094116,0.040685,0.073462,0.081173,0.092883,0.081308,0.066187,0.095105,0.13563,0.23945
0.043293,0.042996,0.17272,0.1974,0.12654,0.090112,0.045851,0.044758,0.15044,0.085897
0.069275,0.081574,0.39092,0.19341,0.10828,0.074339,0.04579,0.012353,0.010387,0.013677
0.02297,0.041134,0.22873,0.30869,0.16689,0.047617,0.053963,0.042293,0.072415,0.015298
0.069291,0.046585,0.13459,0.082834,0.063904,0.20958,0.20263,0.080968,0.062187,0.047431
0.024959,0.020827,0.0096327,0.081664,0.094702,0.06988,0.091781,0.35964,0.12627,0.12065
0.057099,0.20134,0.18673,0.084647,0.19371,0.091012,0.052803,0.034236,0.039947,0.058477
0.15566,0.13842,0.13672,0.082138,0.060937,0.11303,0.11517,0.045619,0.024234,0.12807
0.023592,0.0083062,0.015942,0.14685,0.042355,0.13445,0.12569,0.39212,0.070655,0.040034
0.05688,0.021301,0.061657,0.13548,0.060375,0.064369,0.21398,0.09885,0.087137,0.19997
0.019234,0.010797,0.055403,0.12182,0.17044,0.13951,0.08095,0.052921,0.13658,0.21234
0.0060201,0.0069984,0.0020358,0.04011,0.033586,0.046687,0.018237,0.30842,0.3506,0.1873
0.019048,0.15853,0.16955,0.16732,0.11195,0.055157,0.038141,0.034527,0.19872,0.047052
0,0,0.077062,0.22575,0.36816,0.18123,0.033152,0.097997,0.011874,0.0047799
0.44398,0.35592,0.15682,0.0088463,0.012023,0.0026634,0.0033012,0.008945,0.0074963,0
0.4544,0.48968,0.01545,0.013291,0.011443,0.010193,0.00040773,0,0.0011161,0.0040282
0.23169,0.35871,0.26695,0.040914,0.020675,0.0055505,0.021337,0.011056,0.024257,0.018856
0.13966,0.27223,0.27167,0.070049,0.029431,0.012729,0.011618,0.17173,0.016223,0.0046612
0.075949,0.22485,0.20906,0.20509,0.17646,0.019398,0.014725,0.012889,0.046809,0.014761
0.046763,0.12775,0.084742,0.18751,0.18906,0.20138,0.075805,0.063819,0.0072538,0.015922
0,0,0.0109,0.0011705,0.0025419,0.015438,0.070108,0.31131,0.14231,0.44623
0.012803,0.033537,0.0056649,0.02761,0.095278,0.5812,0.21357,0.027852,0.0019946,0.00048416
0.093613,0,0.0020721,0.028175,0.051044,0.040934,0.13661,0.17712,0.11727,0.35316
0.2126,0.16839,0.16758,0.17594,0.12224,0.064882,0.014939,0.016614,0.039829,0.01699
0.44735,0.27151,0.098,0.071246,0.049884,0.014476,0.0025343,0.01129,0.0087907,0.024921
0.092604,0.42473,0.069301,0.012681,0.047985,0.043814,0.17895,0.087628,0.020429,0.02188
0.0057617,0.046257,0.044837,0.18524,0.17922,0.074164,0.33582,0.10547,0.018378,0.004859
0.04814,0.02334,0.0074098,0.0514,0.17519,0.11597,0.31448,0.23184,0.030079,0.0021494
0.0030078,0.017577,0.010578,0.000471,0.0020184,0.079603,0.26168,0.14208,0.39503,0.087945
0,0,0.0029737,0.0060524,0.021277,0.011191,0.14663,0.30392,0.22671,0.28125
0.010469,0,0,0.012298,0.0082282,0.0010759,0.0073464,0.0046609,0.45772,0.4982
0.0029492,0.018764,0.011971,0.0067843,0.0079407,0.16826,0.36316,0.23826,0.12531,0.056597
0,0,0.0058745,0.004206,0.010684,0.012563,0.20588,0.088166,0.43227,0.24035
0.021697,0.0030078,0.024843,0.022664,0.045664,0.021441,0.026878,0.022285,0.43949,0.37203
0,0.02102,0.0032651,0.024692,0.012768,0.019612,0.23397,0.24951,0.058553,0.37662
0.0354,0.021676,0.17948,0.66592,0.041646,0.018836,0.0052498,0.026889,0.0026329,0.0022704
0.03357,0.081845,0.35839,0.32145,0.091379,0.033739,0.051761,0,0.0092663,0.018601
0.021472,0.028094,0.017398,0.010209,0.25298,0.31103,0.14186,0.14974,0.033507,0.033714
0.047756,0.067604,0.034871,0.073321,0.2335,0.11675,0.2533,0.058857,0.039063,0.074974
0.0012236,0.0014838,0.062685,0.075459,0.22165,0.33147,0.16492,0.067399,0.052668,0.021041
0.069765,0.17645,0.18608,0.18888,0.093119,0.053507,0.054141,0.045165,0.025323,0.10757
0.1612,0.19045,0.25631,0.15926,0.061985,0.04604,0.044834,0.038259,0.032456,0.0092047
0.17377,0.1788,0.11605,0.24623,0.087265,0.034216,0.024415,0.054593,0.054387,0.030277
0.011617,0.056738,0.16936,0.22422,0.19336,0.072073,0.02839,0.032877,0.099324,0.11203
0.10861,0.15727,0.25536,0.14299,0.049637,0.18111,0.0085281,0.049326,0.036868,0.010293
0.058861,0.073227,0.10456,0.15766,0.266,0.068908,0.086411,0.093512,0.039068,0.05179
0.040592,0.074996,0.096949,0.17703,0.24096,0.15076,0.082089,0.025268,0.04241,0.068938
0.044141,0.028544,0.078689,0.16799,0.087443,0.14665,0.13279,0.13731,0.11155,0.064887
0.026802,0.049992,0.034162,0.10275,0.12485,0.074618,0.21863,0.14969,0.10422,0.11428
0,0.028251,0.0024523,0.073379,0.0015429,0.0026943,0.0055076,0.069518,0.040996,0.77566
0.090587,0.087621,0.16348,0.071015,0.22824,0.1191,0.1426,0.043472,0.033215,0.020671
0.022413,0.36619,0.25628,0.085231,0.039333,0.042605,0.14283,0.021992,0.023127,0
0.088828,0.023111,0.24216,0.17516,0.13831,0.041783,0.21414,0.02825,0.033749,0.014506
0.034809,0.11834,0.21405,0.04426,0.014575,0.031754,0.10637,0.3105,0.081549,0.043796
0.025285,0.011824,0.054552,0.076676,0.32307,0.13939,0.22583,0.062617,0.057662,0.023097
0.095725,0.017588,0.066945,0.061714,0.023571,0.23428,0.19362,0.16283,0.10416,0.039559
0.021119,0.12453,0.6691,0.089139,0.035354,0.015899,0.0041183,0.020335,0.0027441,0.017668
0.03499,0.3762,0.27197,0.088395,0.05942,0.0040525,0.14506,0.017863,0.0017124,0.00033952
0.0060195,0.0086797,0.021514,0.083765,0.081659,0.23382,0.15558,0.093882,0.17968,0.13541
0.0053221,0.011618,0.060435,0.017374,0.024345,0.017106,0.21295,0.35519,0.12608,0.16958
0.045288,0.0035964,0.0080925,0.016849,0.0061212,0.053253,0.26129,0.12243,0.29417,0.18892
0.012569,0.0075791,0.012059,0.048507,0.12117,0.24228,0.12068,0.16735,0.11917,0.14864
0.12298,0.34416,0.17716,0.060615,0.1494,0.020123,0.05626,0.057441,0.0020071,0.0098611
0.012093,0.17573,0.067058,0.10966,0.015715,0.063805,0.2719,0.10758,0.0651,0.11135
0.17882,0.12785,0.053241,0.10701,0.087509,0.11535,0.1219,0.12389,0.039743,0.04469
