2.17468,-1.2079
1.42987,-0.828888
2.67096,-2.35194
2.64209,-2.18692
2.9353,-0.0892029
3.91187,-3.07518
2.76715,-2.19357
2.73169,-2.39143
2.62109,-2.22499
2.78244,-2.99655
0.917542,1.09909
3.03076,-0.247681
2.76685,-2.34436
2.84351,-2.26775
2.6745,-2.25046
2.76715,-2.19357
2.06628,-1.93773
2.28073,-2.90739
2.30762,6.57269
4.00111,-4.03599
2.84338,-2.26761
2.26923,-1.28998
2.75745,-2.23987
2.25562,-2.29077
2.11725,-2.16675
2.76715,-2.19358
2.28815,-0.762177
2.02713,-3.12946
1.41992,-2.6611
2.5932,-2.16724
2.4881,-1.12189
2.27441,-2.31924
2.14233,-2.1993
1.28436,-2.24268
1.97803,-2.18475
2.13513,-2.25874
1.42615,-2.66
2.20331,-2.82877
2.16885,-2.54568
2.28815,-0.762177
2.01575,-2.08969
1.38409,-2.39929
1.87775,-2.07523
2.06903,-2.33371
2.30255,-2.45367
1.43329,1.31586
2.15387,-1.12755
2.07568,-2.28572
1.63806,-2.85306
2.25317,-2.23273
1.48157,-2.69846
2.04437,-1.98285
2.06317,-2.39462
2.62607,-2.33949
1.62726,-2.89676
1.86694,-2.62506
2.23859,-2.21007
2.02679,-2.36565
2.50952,-1.04367
1.98279,-2.1362
1.5368,-2.68301
1.46979,-2.57819
2.19238,-2.20898
2.21246,-2.07472
2.62939,-2.3667
2.02637,-2.03011
2.21344,-2.56674
2.24097,-2.03877
2.03131,-2.58821
2.04602,-2.02803
2.46884,-2.32375
2.73169,-2.39143
2.02686,-2.02112
2.30798,-2.43343
1.50262,-2.42972
4.10437,-1.54226
1.99518,-2.51266
2.0235,-2.35439
2.14691,-2.08894
2.49011,-2.05933
2.40283,-1.0172
2.34003,-2.41142
2.21429,-3.05151
1.23926,-2.18576
2.24731,-2.20532
2.73376,-2.39634
2.18768,-1.9985
2.12604,-2.31064
2.46661,-0.992432
1.40985,-2.37253
2.72424,-2.38895
2.03827,-2.42552
2.0473,-2.23494
1.94751,-2.59991
2.37488,-1.33097
2.34857,-1.06197
1.3681,-2.35446
2.48071,-1.0206
1.74365,-2.5365
2.453,-2.09717
2.1488,-2.24089
1.55676,-2.51114
2.09048,-3.07498
1.87997,-3.01691
1.66437,-2.85818
1.95691,-2.82056
3.85065,-3.55877
1.28546,-2.25742
1.32507,1.07822
0.948242,0.0854187
1.52216,-2.60989
2.10626,-2.25597
2.26535,-2.59114
2.48834,-1.12168
1.63873,-2.83008
1.89761,-2.84448
1.854,-2.53589
0.93634,0.31485
2.03326,-2.11447
2.08673,-2.56764
2.19452,-2.33275
2.24878,-1.85423
1.43976,-2.40057
2.0213,-2.72989
2.12421,-2.13353
1.25739,-2.04611
2.41107,-0.928528
3.43176,-1.32422
1.22736,-2.04895
0.76947,1.41504
2.10364,-2.30994
3.7547,-1.1243
1.94543,-2.91513
2.03107,-2.20564
2.05151,-2.06833
2.35657,-1.36858
1.90851,-2.49786
1.52332,-2.52167
2.0719,-2.28918
2.39783,-1.37314
2.05487,-1.93237
2.23492,-2.35338
2.13892,-2.17813
2.33325,-1.01984
1.41071,-2.36807
2.48468,-2.08032
1.24365,-2.44037
1.54626,-2.77966
2.02628,-3.12912
1.85321,-2.77124
2.39911,-1.09151
1.84912,-2.83542
2.45935,-0.985001
2.15842,-3.00409
2.01837,-2.6582
2.03644,-2.27005
1.50964,-2.54025
2.1488,-2.19571
2.20316,-2.50821
2.24402,-2.41245
2.4812,-1.14839
1.91983,-2.95041
1.61505,-2.50082
2.73218,-2.39872
1.98721,-2.68222
1.68195,-2.91113
2.32922,-1.02081
3.68484,-3.68208
1.65955,-2.43405
2.00244,-2.7598
1.42236,-2.33917
2.49249,-2.22878
1.55963,-2.66699
1.89752,-2.9552
2.1441,-2.29361
1.59753,-2.849
1.94736,-2.69791
2.67493,-1.22319
1.89258,-1.95569
1.42255,-2.6604
2.55347,-2.22296
2.57422,-1.1076
2.61499,-1.16035
2.01337,-2.04143
2.19922,-2.2095
2.17542,-2.52118
2.39557,-1.02489
1.92133,-2.78995
1.42078,1.31079
1.62811,-2.73776
2.62354,-1.99719
1.85187,-2.77115
1.83899,-2.58627
1.92651,-2.76147
2.89294,-1.29323
1.07965,-2.20865
1.75543,-2.45667
1.98596,-2.8674
1.39484,-2.28076
2.49112,-2.33006
2.07828,-2.76175
2.46576,-1.12503
1.48242,-2.53336
1.68842,-3.09738
1.46985,-2.78745
1.79254,-2.10118
1.83466,-2.3898
2.38184,-1.62363
2.17773,-2.33221
2.43097,-1.06296
1.75793,-2.59079
1.43011,-1.90439
2.4386,-1.24686
2.2019,-1.77563
2.25977,-0.891861
1.75073,-3.05759
3.68661,-2.77751
2.44458,-1.98828
1.44086,-2.66248
1.35187,-2.61237
1.66925,-2.59734
2.45819,-1.24246
3.98578,-3.52844
1.60834,-2.83185
1.94476,-1.96881
1.43671,-2.30496
1.70862,-2.3967
1.95935,-2.70917
2.50519,-1.00835
1.67957,-2.88217
4.2935,-4.55777
2.24866,-1.32097
1.98114,-2.69434
2.18542,-0.822357
2.05731,-2.5553
1.23822,-1.49738
1.53931,-2.63239
2.0509,-2.6405
2.44366,-0.992889
1.58655,-2.79633
1.17456,-2.35718
2.47333,-1.10282
1.37067,-2.59198
1.896,-2.47015
2.45081,-1.12032
1.48975,-2.3775
2.26184,-0.888687
1.51733,-2.73907
2.29718,-1.31592
1.06592,1.92264
2.11856,-2.58215
1.70593,-2.65182
1.2406,-2.18814
2.41949,-1.00349
2.05881,-2.75386
1.38849,-2.23267
1.95007,-2.5856
2.0174,-2.63455
1.62268,-2.84949
2.4975,-1.28033
2.0307,-2.59074
2.74634,-1.95422
1.95193,-2.71747
1.88281,-2.4624
2.02036,-3.13132
1.81268,-2.72168
2.41449,-1.1759
2.02399,-2.65918
1.94791,-2.67773
1.91144,-2.79266
2.63495,-1.285
1.57996,-2.64178
1.23651,-2.17862
2.31073,-1.23322
2.81531,-1.67697
1.28357,-2.25101
1.81155,-3.00162
1.94589,-2.88779
2.2962,-1.19156
2.2984,-2.76129
2.39209,-1.48444
1.52142,-2.71646
1.28333,-2.2507
2.50342,-1.28786
2.1994,-1.54847
1.60938,-2.50323
3.17511,-1.11478
1.59912,-2.74182
1.95746,-0.139648
1.80042,-2.34671
1.91034,-2.66721
1.87274,-2.65848
1.953,-2.69635
2.48541,-2.29211
2.12537,-3.05794
2.58527,-1.02278
2.49335,-1.3394
1.95053,-2.66684
1.00494,-2.28036
1.40027,-2.11014
1.43628,-0.283234
1.7677,-2.677
1.43097,-0.293213
1.28461,-2.04993
2.21808,-2.87045
2.07208,-2.38348
1.85992,-3.11478
2.40948,-1.21056
2.42242,-1.2341
1.28375,-2.39117
2.12714,-1.23961
1.85413,-2.80142
1.57092,-3.00806
2.15942,-1.18295
2.20398,-1.4016
1.5517,-2.95477
3.89148,-1.95183
2.23993,-1.13074
2.30164,-1.2841
2.31982,-1.10027
2.21973,-1.43767
2.81531,-1.67697
2.90649,-1.23929
3.91193,-3.07516
2.25922,-1.16364
2.27716,-1.05838
1.44318,-0.351379
1.87976,-2.46179
2.37524,-2.06043
1.99194,-2.4895
2.38184,-1.62381
2.24548,-1.17659
3.86453,-3.34253
2.36407,-1.32668
2.50574,-1.74152
2.41638,-1.20158
1.67255,-0.112732
2.3045,-0.92627
2.1333,-1.45691
2.53461,-1.32706
2.35938,-0.580994
2.13776,-2.62372
2.70117,-1.41828
2.87134,-1.38266
2.20099,-1.22566
2.09186,-1.38248
2.1535,-1.31905
1.94354,-2.73279
1.53052,-2.849
2.19861,-0.887634
1.43915,-0.250244
0.745361,0.20343
1.99136,-2.82822
2.38733,-1.39008
4.66861,-4.812
3.46582,-1.89487
2.68756,-1.12537
2.4475,6.35312
4.55424,-4.66621
3.85065,-3.5588
1.71362,-0.456451
2.21228,-1.12343
2.65308,-2.13004
1.39459,-2.03476
1.26105,-2.66327
4.00732,-2.82816
2.27911,-1.14664
1.6394,-0.395142
1.66309,-2.07323
3.30347,-2.26169
2.23999,-1.78732
1.79321,-2.2713
1.45697,-0.825836
2.45068,-1.01144
2.68286,-1.11113
2.4895,-1.36002
2.66302,-2.26517
1.07275,-0.0212708
2.10376,-0.96814
2.88086,-0.751678
2.05707,-0.00979614
2.4751,-1.14231
2.90649,-1.23929
1.93445,-2.88449
2.33691,-1.2018
2.36957,-1.77893
1.44763,-0.466583
1.86325,-3.05011
2.53943,-2.13962
1.74939,0.220856
3.815,-1.09857
1.40625,-0.505707
