0.10848,0.06306,0.087258,0.075394,0.099535,0.18925,0.11967,0.12302,0.077856,0.056473
0.033297,0.073438,0.11276,0.14946,0.23451,0.080506,0.11427,0.081863,0.054397,0.065498
0.098517,0.25681,0.094092,0.061916,0.12493,0.10881,0.096651,0.074679,0.030673,0.052925
0.025528,0.041411,0.05592,0.15249,0.29717,0.10775,0.19449,0.0276,0.076972,0.020676
0.0097301,0.026373,0.063844,0.29334,0.14019,0.090822,0.13205,0.094986,0.09547,0.053197
0.00085421,0.034828,0.053473,0.19995,0.32461,0.1243,0.058427,0.10189,0.060845,0.040824
0.01277,0.042787,0.027674,0.0088333,0.085321,0.065053,0.24566,0.3295,0.056568,0.12583
0.065881,0.11245,0.11092,0.1097,0.054284,0.12335,0.14834,0.19188,0.045054,0.038145
0.049701,0.05804,0.11838,0.11415,0.16111,0.30909,0.068005,0.056631,0.036703,0.028193
0.039922,0.23421,0.059623,0.047754,0.11337,0.10509,0.12794,0.16916,0.074179,0.028753
0.037498,0.03721,0.11372,0.014025,0.013185,0.03521,0.10152,0.091389,0.26129,0.29494
0.14422,0.11865,0.14269,0.15926,0.11877,0.10757,0.07609,0.029887,0.042369,0.060485
0.057545,0.045492,0.068996,0.051728,0.24431,0.20299,0.13845,0.05997,0.085456,0.045066
0.049753,0.028573,0.020578,0.10664,0.11267,0.2375,0.24965,0.090517,0.060285,0.04383
0.12674,0.11315,0.13649,0.09782,0.058359,0.10009,0.05408,0.1345,0.064527,0.11424
0.15463,0.20865,0.24371,0.090091,0.042928,0.0099209,0.030743,0.066112,0.097742,0.055477
0.05214,0.025037,0.054814,0.1391,0.10697,0.15326,0.18244,0.088253,0.11681,0.081173
