0.0060487,0.0037359,0.033535,0.065015,0.65357,0.22195,0.012125,0.0030162,0,0.0010039
0.047907,0.085503,0.064838,0.24517,0.14601,0.32988,0.011707,0.014812,0.014283,0.039885
0.082337,0.24661,0.081034,0.19028,0.21983,0.11167,0.017312,0.02983,0.0054146,0.015678
0.085786,0.089323,0.096085,0.11136,0.20507,0.042799,0.092344,0.070775,0.048569,0.15789
0.025315,0.031766,0.033481,0.21622,0.20836,0.15073,0.14763,0.10378,0.079238,0.0034784
0.042471,0.071644,0.14071,0.077566,0.11324,0.14469,0.097617,0.13439,0.050938,0.12674
0.042747,0.15333,0.10137,0.042485,0.1011,0.15918,0.29198,0.072363,0.015877,0.019568
0.038341,0.030497,0.047064,0.083472,0.14469,0.21111,0.10733,0.11133,0.11947,0.10669
0.037746,0.036023,0.036118,0.10869,0.20374,0.17209,0.10521,0.095568,0.064449,0.14036
0.031173,0.061055,0.10965,0.18535,0.069769,0.2285,0.16802,0.035798,0.051304,0.05938
0.049819,0.1586,0.18309,0.016297,0.14477,0.073371,0.1387,0.067051,0.066126,0.10217
0.045059,0.045764,0.028768,0.082655,0.088888,0.10657,0.15071,0.14544,0.13833,0.16782
0.0027229,0.023054,0.06142,0.056498,0.15203,0.32735,0.28679,0.050618,0.016169,0.023351
0.13599,0.071973,0.10548,0.04977,0.02546,0.07975,0.17821,0.079839,0.080657,0.19287
0.486,0.050471,0.029298,0.017698,0.017717,0.20335,0.086176,0.097168,0.0079601,0.0041635
0.11835,0.061445,0.050174,0.10366,0.14378,0.16723,0.13488,0.072854,0.054056,0.093565
0.02896,0.03626,0.124,0.32693,0.15908,0.10809,0.077299,0.09436,0.035434,0.0095883
0.080349,0.072831,0.33486,0.11225,0.066907,0.049708,0.092624,0.07045,0.061044,0.058975
0.017195,0.016634,0.015365,0.13378,0.10948,0.23455,0.17309,0.12634,0.10514,0.068421
0.034001,0.03399,0.052019,0.12309,0.2971,0.21005,0.039746,0.097224,0.057697,0.055092
0.0060551,0.010592,0.0031298,0.080863,0.077997,0.069985,0.10088,0.17595,0.28735,0.1872
0.048634,0.10026,0.083413,0.052603,0.12589,0.23242,0.15605,0.087343,0.056189,0.057193
0.032983,0.011262,0.03362,0.10723,0.15316,0.32198,0.1464,0.038892,0.080605,0.073878
0.0070351,0.0090533,0.032115,0.012725,0.25889,0.16064,0.20725,0.065982,0.11824,0.12807
0.049141,0.14117,0.073352,0.09557,0.061106,0.13343,0.12822,0.081996,0.10579,0.13022
0.020577,0.029568,0.037113,0.061611,0.25398,0.28926,0.12153,0.053754,0.10436,0.02824
0.16964,0.13013,0.055967,0.066089,0.017569,0.057324,0.068812,0.03784,0.12604,0.27059
0.019643,0.034307,0.011615,0.14989,0.080514,0.067372,0.065533,0.15147,0.19648,0.22317
0.22695,0.1762,0.19049,0.054445,0.037592,0.04106,0.087813,0.0079794,0.10814,0.069323
0.58199,0.095207,0.014865,0.028418,0.068384,0.061607,0.011266,0.094428,0.041596,0.0022421
0.17802,0.31946,0.045189,0.034641,0.027874,0.022097,0.016044,0.1431,0.19424,0.019337
0.0014781,0.012734,0.087018,0.25255,0.15204,0.14384,0.30327,0.047074,0,0
0.012888,0.0058207,0.032957,0.018989,0.18842,0.14793,0.277,0.19891,0.098489,0.018602
0.36806,0.10403,0.076313,0.14884,0.14541,0.057527,0.017973,0.040625,0.027509,0.013718
0.13561,0.061691,0.040509,0.11855,0.11816,0.093982,0.11368,0.053546,0.13023,0.13403
0.045082,0.065968,0.077366,0.036143,0.30646,0.14311,0.098569,0.041973,0.083872,0.10146
0.07405,0.045541,0.073059,0.090786,0.13439,0.081552,0.11266,0.17799,0.094951,0.11503
0.88548,0.030095,0.030722,0.011191,0.010179,0.0053333,0.0053523,0.0020793,0.013213,0.0063594
0.48485,0.040723,0.055012,0.068369,0.18284,0.028068,0.09093,0.018842,0.016965,0.013402
0.33131,0.19967,0.18337,0.18082,0.060134,0.011783,0.027082,0.0041093,0,0.0017111
0.52003,0.29871,0.057476,0.032724,0.044299,0.019101,0.0053503,0.00069822,0.0023747,0.019234
0.0076637,0.11784,0.20674,0.29205,0.094792,0.067064,0.057152,0.063133,0.039704,0.05385
0.0064068,0.0027815,0.0021562,0.005852,0.0097273,0.061805,0.040538,0.36324,0.49424,0.013252
0.0051443,0,0,0.0020951,0.00076841,0,0.0047504,0.0038462,0.054516,0.92888
0.18808,0.79149,0.013811,0.0066213,0,0,0,0,0,0
0.025405,0.0045562,0,0,0.00075849,0.0012586,0.0014019,0.0036274,0.0458,0.91719
0.98934,0.0050887,0.0038261,0.00032104,0,0.0014223,0,0,0,0
0.52265,0.26888,0.11747,0.044427,0.029609,0.014319,0.0026447,0,0,0
0.012887,0.0032734,0.25352,0.6041,0.12496,0,0.0012645,0,0,0
0.45323,0.29395,0.11043,0.072149,0.0069818,0.0021667,0.0015459,0.001931,0.020322,0.037293
0.0027109,0,0,0,0,0.0097015,0.0038513,0.019458,0.44569,0.51859
