0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034908,0,0,0.0012569,0,0,0.0040918,0,0.0019807,0.00232,0.011464,0.29204,0.15274,0.1093,0.25124,0.094422,0.075653
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044612,0,0.0044044,0,0,0,0,0,0,0.0016784,0.0036368,0,0.0029231,0.026897,0.014464,0.049025,0.082889,0.12003,0.19034,0.27311,0.13994,0.086093
0.0056379,0.0049048,0,0,0,0,0,0,0,0.0037529,0.01092,0.0088601,0.014803,0.028776,0.020343,0.015224,0.022713,0.016733,0.018124,0.0048357,0.010685,0.014634,0.017331,0.038024,0.024654,0.02612,0.025109,0.024739,0.033713,0.016781,0.026494,0.010166,0.0061265,0.0095735,0.013377,0.012053,0.013361,0.023445,0.050751,0.026958,0.031058,0.03078,0.023314,0.01188,0.032361,0.021013,0.010824,0.014937,0.022756,0.031721,0.026565,0.054158,0.010933,0.014264,0.0093554,0.029662,0.020092,0,0.0020478,0.0025575
0,0,0,0.003638,0,0,0,0,0,0,0,0,0,0,0.0030668,0,0.0078044,0.011958,0.0077974,0.007777,0.0013078,0.0038805,0.0052069,0.0017791,0.0071099,0.0066102,0.0034454,0.010486,0.0068988,0.020296,0.03719,0.034156,0.047945,0.047145,0.026864,0.009646,0.012756,0.012103,0.020881,0.063793,0.045117,0.051339,0.050364,0.068925,0.082178,0.072291,0.072637,0.054679,0.03582,0.018677,0.0043712,0.0023598,0.0074786,0.012222,0,0,0,0,0,0
0.03898,0.015494,0.033647,0.039013,0.031696,0.054044,0.0064339,0.0088007,0.014132,0.020156,0.032791,0.014847,0.010428,0.001715,0.0081741,0.0093249,0.0082783,0.0076542,0.0021336,0.012122,0.045276,0.0066268,0.010399,0.0045168,0.0026725,0,0.0073166,0.00067698,0.0053892,0.0053362,0.00063772,0.0059698,0.010581,0.0010797,0.010961,0.0015191,0.0067822,0.022281,0.014793,0.052597,0.012684,0.010232,0.010446,0.027652,0.012844,0.072484,0.033726,0.015869,0.0096003,0.0055574,0.017389,0,0.0029685,0.029959,0.028627,0.0075721,0.026157,0,0.044546,0.04641
0.0043342,0.0012601,0.0017287,0.0024877,0.0066069,0.011997,0.015707,0.005851,0.0081541,0.02329,0.0067762,0.0016934,0.0024502,0.0017756,0.002457,0.0027923,0.0016324,0.00030441,0.0018283,0.01559,0.0043722,0.0040477,0.0035785,0.0035513,0.0099863,0.002523,0.010216,0.042609,0.0014993,0.00061397,0.022111,0.0065366,0.0051484,0.015804,0.0035156,0.039054,0.010047,0.010383,0.028336,0.013765,0.019687,0.043224,0.0009125,0.0084488,0.012039,0.002053,0.021861,0.035134,0.038354,0.021182,0.028396,0.0020942,0.064917,0.028944,0.047309,0.043663,0.091919,0.054424,0.01728,0.061747
0.0018251,0,0.0003005,0,0,0,0,0.0016186,0,0,0,0,0,0,0.0090188,0,0.0045632,0.0039429,0.0022206,0.010479,0.0025234,0.0045139,0.0041205,0.009342,0,0,0.00062233,0.00014975,0,0.0017194,0,0,0.0027463,0,0,0.0035731,0.0035769,0.0074451,0.0059716,0.01301,0,0.0037059,0.0050275,0.015376,0.018545,0.0087755,0.0093741,0.010534,0.0047918,0.032687,0.025093,0.021597,0.014228,0.012941,0.027655,0.056845,0.10492,0.13084,0.20486,0.19892
0.0052291,0.001562,0.00097413,0.0020718,0.0033736,0.0063444,0.0080355,0.0014782,0.0029895,0.0056384,0.0027889,0.0026365,0.00079617,0.0029243,0.0056101,0.0042649,0.0066624,0.001401,0.0040179,0.0020795,0,0.00097757,0.015543,0.0054243,0.011571,0.023959,0.019851,0.0086131,0.0063576,0.021296,0.015395,0.010396,0.021351,0.0075423,0.003354,0.0068527,0.0055222,0.0017065,0.0036817,0.0020446,0.047535,0.012353,0.024096,0.0064645,0.011452,0.03989,0.023087,0.0015688,0.0047517,0.016642,0.0089308,0.0070471,0.045976,0.026338,0.032954,0.10631,0.088048,0.044783,0.0724,0.11705
0.02398,0.036436,0.013191,0.035961,0.03627,0.045462,0.017026,0.0043252,0.0038339,0.013048,0.0097942,0.0098363,0.029873,0.0059838,0.0047717,0.0017119,0.016509,0.021541,0.0026368,0.023021,0.012711,0.013197,0.03387,0.023477,0.033209,0.0040881,0.024062,0.0038587,0.045514,0.060195,0.0099452,0.056179,0.0002493,0,0.022686,0.002015,0.00065399,0.010683,0,0.0082488,0.014658,0.040215,0.00075649,0.0043029,0.018075,0.0015467,0.023857,0.0092154,0.017297,0.015396,0.012523,0.029043,0.019065,0.012052,0.0080322,0.011585,0.020536,0.0055917,0.015035,0.0011655
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015718,0,0,0.0011096,0,0,0,0,0,0,0,0,0.0049762,0.0068604,0.0071977,0.028551,0.0075311,0.016044,0.02896,0.037017,0.018355,0.028926,0.0037562,0.0069005,0.052229,0.17087,0.37917,0.19997
