0.037241,0.038183,0.085314,0.1305,0.070203,0.16299,0.20151,0.11559,0.11516,0.043314
0.017038,0.018908,0.048617,0.066152,0.14506,0.24351,0.15602,0.16685,0.082711,0.055124
0.02338,0.043787,0.080234,0.14075,0.24674,0.18829,0.041768,0.023529,0.073378,0.13815
0.076769,0.083968,0.1683,0.086237,0.24643,0.23409,0.022634,0.025868,0.050468,0.005238
0.0712,0.055641,0.13106,0.10893,0.096616,0.25844,0.041741,0.10962,0.085299,0.041451
0.0073773,0.0065632,0.045453,0.043988,0.20667,0.16043,0.36941,0.12538,0.014032,0.020688
0.088437,0.086297,0.14558,0.25447,0.12147,0.089993,0.049745,0.027039,0.06799,0.068977
0.017219,0.02918,0.1518,0.046292,0.14317,0.20456,0.13652,0.13596,0.083647,0.051662
0.24374,0.18297,0.11829,0.068333,0.10152,0.078334,0.088438,0.039076,0.046234,0.033059
0.063643,0.0064695,0.02778,0.12602,0.099655,0.21261,0.19591,0.14525,0.098036,0.024625
0.0034295,0.0099377,0.0060676,0.051521,0.14285,0.11605,0.40025,0.10478,0.090804,0.0743
0.73644,0.047794,0.11628,0.041779,0.02271,0.0042139,0.0042534,0.017929,0.0046368,0.003956
0.00355,0,0,0,0.0054021,0.22088,0.47903,0.085145,0.080431,0.12557
0.054712,0.19753,0.20806,0.13273,0.1207,0.21319,0.027285,0.018269,0.023811,0.0037066
0.022551,0.0007598,0.094136,0.13377,0.028259,0.059334,0.026073,0.055403,0.37723,0.20249
0.0046218,0.023293,0.014735,0.0043573,0.0076418,0.088548,0.34533,0.041154,0.16005,0.31027
0,0,0,0.0086696,0.026807,0.12932,0.40489,0.21968,0.11024,0.1004
0.056411,0.21354,0.24911,0.28833,0.17194,0.0088871,0.0062269,0,0.00041445,0.0051435
0,0.0053442,0.0045339,0.013361,0.00078525,0.048444,0.16136,0.017611,0.31355,0.43501
0.13019,0.068233,0.012645,0.055647,0.16,0.12661,0.023758,0.027839,0.09252,0.30256
0.28619,0.28405,0.089454,0.16734,0.021233,0.021195,0.0017758,0.0065882,0.089473,0.032696
0.34553,0.11101,0.083349,0.14479,0.22889,0.048022,0.025655,0.012754,0,0
0.055535,0.053592,0.21858,0.031294,0.088079,0.14048,0.25046,0.13339,0.01493,0.013654
0.12172,0.1817,0.019356,0.03276,0.032784,0.15016,0.061021,0.056985,0.15778,0.18573
0,0,0,0.0011778,0.0016705,0.018645,0.15372,0.034346,0.44703,0.34342
0.00022773,0.040546,0.0029958,0.035667,0.023958,0.12513,0.21946,0.20694,0.3345,0.010575
0.047879,0.04847,0.0081149,0.064832,0.20956,0.033801,0.052059,0.03421,0.078233,0.42284
0.015512,0.0034994,0.0032558,0.0075981,0.01727,0.087679,0.13185,0.29556,0.42198,0.015793
0.11309,0.11318,0.027565,0.025337,0.0076233,0.23189,0.042827,0.20201,0.22887,0.0076056
0.61793,0.17971,0.07405,0.016948,0.0034164,0.02057,0.0076511,0.0053515,0.063662,0.010716
0.023419,0.012603,0.0057656,0,0.040593,0.0077401,0.10359,0.06767,0.52363,0.21499
0.0011659,0.002031,0.013312,0.00057549,0.023604,0.069953,0.050313,0.048614,0.25605,0.53439
0.015084,0.0023425,0.050291,0.089786,0.018772,0.10595,0.11177,0.021775,0.06984,0.51439
0.010455,0.014677,0.020014,0.24302,0.15006,0.22781,0.11133,0.1603,0.023405,0.038934
0,0.015468,0,0.00023164,0.019,0.012154,0.02195,0.029736,0.57495,0.32651
0.022136,0.010259,0.011598,0.0056539,0.0097705,0.1728,0.51685,0.24493,0.0033863,0.0026248
0.013998,0.004123,0.020923,0.026796,0.15536,0.37467,0.39052,0.011367,0.002246,0
0.007974,0.15613,0.52328,0.1886,0.066039,0.012766,0.015098,0.017878,0.011434,0.00080803
0.050241,0.023286,0.046235,0.19639,0.18982,0.30654,0.12253,0.035801,0.015437,0.013729
