0.022667,0.022916,0.043965,0.022799,0.074421,0.15398,0.26496,0.18111,0.14674,0.066429
0.0021221,0.0068922,0.003115,0.047427,0.45343,0.27983,0.12996,0.037052,0.025093,0.015073
0.065055,0.52941,0.087578,0.044217,0.045548,0.038331,0.015053,0.041575,0.084105,0.049124
0.13395,0.27199,0.16758,0.093158,0.047379,0.016631,0.0033357,0.025213,0.072347,0.16841
0.027456,0.021057,0.043013,0.035579,0.178,0.23223,0.347,0.068927,0.020581,0.026164
0.0033814,0.0045904,0.0022239,0.0061284,0.00085172,0.02254,0.11731,0.11925,0.31813,0.40559
0.0035659,0.029228,0.24615,0.19667,0.22681,0.12354,0.1097,0.035501,0.024482,0.0043511
0.0046777,0.014152,0.014196,0.01875,0.0091884,0.2075,0.19835,0.078505,0.072409,0.38228
0.031042,0.033106,0.13911,0.16457,0.016912,0.00050693,0.015404,0.031251,0.10207,0.46602
0.046693,0.1757,0.17458,0.19643,0.32375,0.014902,0,0.02054,0.0077382,0.039659
0.40933,0.23922,0.072348,0.035292,0.0010031,0.0075907,0.013082,0.042565,0.071629,0.10794
0.042704,0.1294,0.11597,0.14924,0.057588,0.18093,0.07257,0.045012,0.17037,0.036211
0.039756,0.082956,0.031663,0.056902,0.026087,0.04111,0.021506,0.062253,0.44151,0.19626
0.23025,0.047074,0.061637,0.049388,0.032275,0.026604,0.049298,0.18449,0.26956,0.049424
0.0056401,0.043702,0.362,0.18369,0.054337,0.073997,0.023719,0.1674,0.067572,0.017942
0.043872,0.25594,0.37136,0.15417,0.086729,0.050945,0.027787,0.00097584,0.0035928,0.0046179
0.005268,0.015485,0.064324,0.018792,0.43956,0.056049,0.20787,0.090064,0.096139,0.0064478
0.031739,0.68678,0.12856,0.032928,0.018918,0.016229,0.022351,0.013085,0.033141,0.01627
0.46804,0.17608,0.10099,0.060254,0.016268,0.015771,0.02975,0.0094315,0.082747,0.040668
