0,0,0,0.069515,0.44013,0.28531,0.17316,0.010182,0.0081659,0.013535
0,0,0.0025036,0.0076189,0.0075084,0.0022073,0.010217,0.061593,0.041766,0.86659
0,0,0,0,0.004233,0.006606,0.070555,0.028433,0.83814,0.05203
0,0,0.0026388,0.009156,0.010475,0.10562,0.23424,0.5415,0.053627,0.042743
0.0032101,0.0055787,0.039706,0.089851,0.06883,0.11053,0.075284,0.2811,0.32591,0
0.022784,0.015112,0.15282,0.41436,0.25967,0.063921,0.071334,0,0,0
0.0045315,0.0077094,0.058442,0.10685,0.060595,0.21776,0.15432,0.38183,0.0079579,0
0,0,0.034481,0.54327,0.26642,0.035716,0.11372,0.0063904,0,0
0.0063609,0.0034252,0.10524,0.20614,0.13744,0.064525,0.02289,0.1177,0.11199,0.22428
0.70266,0.036837,0.0091077,0.036841,0.01563,0.012125,0.039155,0.054397,0.032092,0.061154
0,1.0948e-05,0,0.012008,0.0076265,0.0040435,0.022752,0.013348,0.046489,0.89372
0.0034941,0,0.011694,0.25541,0.27587,0.22161,0.044125,0.17064,0.01497,0.0021807
0,0.0070341,0.0044895,0.002086,0.027025,0.038522,0.011227,0.318,0.33708,0.25453
0.093754,0.0091938,0.21976,0.021656,0,0.05757,0.022596,0.043777,0.037657,0.49404
0.45331,0.44572,0.02559,0.034164,0.012461,0.014813,0.0027761,0.0061968,0,0.0049739
0.059247,0.0092473,0.038774,0.37349,0.21701,0.043624,0.0038616,0.090975,0.13831,0.025449
0,0,0,0.0020591,0.0017817,0,0.0024328,0.0041419,0.013257,0.97633
0.37272,0.069959,0.40368,0.12807,0.01611,0.00093745,0.0061693,0,0.0023516,0
0.45869,0.082537,0.084867,0.016621,0.072562,0.069113,0.053655,0.057694,0.077455,0.026807
0.024397,0.72891,0.047767,0.013961,0.0622,0.016713,0.024069,0.043931,0.0083035,0.029745
0.078563,0.16159,0.44716,0.19587,0.0302,0.023186,0.0097413,0.015525,0.023261,0.014904
0.0715,0.051898,0.18178,0.15459,0.13829,0.075069,0.09696,0.090443,0.076255,0.063224
0.022516,0.083782,0.066813,0.20595,0.10199,0.22485,0.099433,0.082805,0.086785,0.025071
0.0049265,0.017768,0.15664,0.13862,0.088258,0.14338,0.19608,0.11611,0.06979,0.068432
0.003966,0.0031234,0.048179,0.039996,0.17176,0.072042,0.04928,0.11066,0.32172,0.17927
0.01847,0.0014471,0.033201,0.07869,0.10996,0.10627,0.1229,0.24452,0.14867,0.13588
0.053306,0.045983,0.090978,0.095925,0.075145,0.11769,0.15274,0.19705,0.098603,0.072578
0.056502,0.12007,0.022787,0.021734,0.16632,0.048514,0.087406,0.28575,0.087506,0.10341
0.076763,0.12463,0.16133,0.10959,0.10843,0.14656,0.064402,0.076661,0.047758,0.083874
0.074999,0.040209,0.059635,0.19257,0.092846,0.12055,0.18754,0.096503,0.050392,0.084755
0.0065426,0.042999,0.14385,0.16784,0.061746,0.27682,0.10444,0.067165,0.099328,0.029263
0.0043664,0.022472,0.1331,0.17822,0.19213,0.13327,0.18491,0.081335,0.044413,0.025789
0.022916,0.075388,0.15083,0.23192,0.076298,0.056866,0.14081,0.1587,0.065556,0.020713
0.05939,0.029013,0.11442,0.13965,0.11407,0.1586,0.22863,0.094885,0.041798,0.019548
0.032417,0.049103,0.076228,0.26963,0.083241,0.066335,0.20119,0.086959,0.075379,0.059513
0.032145,0.018616,0.087707,0.066284,0.17436,0.29458,0.096333,0.021942,0.15318,0.05485
0.023553,0.025781,0.029085,0.070109,0.12202,0.23865,0.14985,0.19689,0.032417,0.11164
0.069624,0.15675,0.19235,0.08756,0.14123,0.14123,0.10596,0.077436,0.013933,0.013921
0.34772,0.26492,0.080287,0.11399,0.0607,0.054999,0.030856,0.035947,0.009317,0.0012554
0.047373,0.087933,0.43825,0.25142,0.063026,0.08242,0.016506,0.0084157,0.0022618,0.0023998
0.078229,0.031049,0.058228,0.067589,0.05729,0.11864,0.076574,0.17594,0.1424,0.19407
0.021448,0.013445,0.019666,0.056847,0.040576,0.067049,0.17074,0.15265,0.28669,0.17089
0.082979,0.1348,0.1581,0.092855,0.083687,0.16703,0.13341,0.042377,0.069259,0.035504
0.10676,0.018088,0.046305,0.39202,0.26931,0.022701,0.044604,0.042483,0.054543,0.0031843
0.32504,0.095924,0.085494,0.093259,0.18688,0.080612,0.11708,0.010081,0.0056341,0
0.058723,0.08435,0.08114,0.041329,0.049482,0.041813,0.22494,0.16094,0.038205,0.21908
0.034203,0.0077514,0.063586,0.34062,0.19931,0.11788,0.028041,0.061113,0.022,0.1255
0.013191,0.012943,0.012804,0.010472,0.00084563,0.074588,0.12437,0.38439,0.12949,0.23691
0.14292,0.57064,0.237,0.038509,0.005447,0.00058467,0.00054229,0.0043545,0,0
0.0077056,0.20865,0.20547,0.065049,0.14436,0.095338,0.044493,0.059588,0.024488,0.14486
0,0.014608,0.029335,0.037392,0.040836,0.12132,0.19653,0.04899,0.26485,0.24613
0,0.057056,0.015382,0,0,0,0.0096025,0.024389,0.1429,0.75067
0.080146,0.045471,0.32277,0.3555,0.079889,0.1039,0.010373,0.0019524,0,0
0,0,0.001908,0.0014102,0.0007931,0,0.0055358,0.16073,0.72856,0.10107
0.12467,0.11221,0.063333,0.026771,0.038192,0.01401,0.019604,0.12057,0.22794,0.2527
0.023572,0.16639,0.048459,0.004647,0.16042,0.16174,0.32944,0.09588,0.008487,0.0009645
0.044466,0.20155,0.15211,0.15192,0.15205,0.081069,0.085537,0.07261,0.005201,0.053497
0.3776,0.16805,0.15671,0.088157,0.12817,0.017311,0.033519,0.01732,0.013158,0
