0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063231,0,0,0,0,0.001219,0,0,0,0,0,0,0,0,0.0020646,0,0,0,0.0082642,0.026656,0.063889,0.0072933,0.014074,0.018939,0.017244,0.036766,0.033462,0.044102,0.075478,0.018539,0.038743,0.053491,0.11413,0.10253,0.15923,0.12463,0.025215,0,0,0.00272,0.0017419,0,0.0031429,0,0,0.0023642,0,0,0,0.0034355,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049499,0.001717,0,0.0011879,0,0,0.0026057,0,0,0.0032493,0.0018696,0,0.0018131,0,0,0.0024079,0,0.0014443,0,0,0,0.011712,0,0,0.0034576,0,0.001819,0,0,0,0,0.0047957,0,0,0.0023911,0.0013514,0.0076575,0.0040967,0.0042756,0.010363,0.026091,0.021941,0.016017,0.018476,0.0043343,0.011107,0.01634,0.021572,0.052743,0.082432,0.11795,0.047285,0.09874,0.084076,0.085706,0.016896,0.010271,0.0021486,0.0018986,0.042064,0.037773,0.031335,0.032022,0.021769,0.023908,0.0019355,0
0,0,0,0.013004,0.055591,0.081243,0.038185,0.014404,0.049773,0.039931,0.0021867,0,0.019882,0.0261,0,0.0022069,0,0,0.0014478,0,0,0,0.00061013,0,0.0070113,0.0057464,0,0,0.00054228,0.0073202,0.004999,0,0,0,0,0,0,0.022239,0.00092641,0.00087093,0,0.0010212,0.0064168,0,0,0.0011496,0.00040909,0.02105,0.040921,0.001549,0.0012375,0,0.0090404,0.014733,0.038138,0.068477,0.086757,0.09486,0.06822,0.040297,0.028024,0.0086701,0.012723,0.0069399,0.009476,0.0023933,0.0076306,0.0060547,0.0055676,0.0021569,0.00069515,0.0026824,0.0021573,0.0082906,0,0,0.005737,0.0023055,0,0,0,0,0,0,0,0,0,0,0,0
0.0037753,0,0,0,0,0,0.0023398,0,0.011748,0,0,0.0051389,0.004953,0.001907,0.014557,0.0032597,0.0084827,0.0016895,0,0.0016139,0.0033176,0.0034733,0.004709,0.006645,0.0014111,0.0068596,0,0,0,0.0027881,0.0070679,0.0017659,0.0031659,0.010915,0.017109,0.069572,0.10231,0.086277,0.065432,0.10287,0.10612,0.059468,0.073856,0.040897,0.016784,0.033312,0.034181,0.025529,0.014534,0.0049298,0.0059597,0.006528,0.010871,0,0.0017571,0.0013265,0,0.0012898,0.0018268,0,0.001677,0,0,0.00054798,0,0,0,0,0,0,0,0,0,0,0,0.0034581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0048263,0.0087319,0.11307,0.1059,0.095507,0.034316,0.015234,0.0033374,0,0.003437,0.0018964,0.0012318,0,0,0,0,0,0,0,0,0.004109,0,0,0.0013316,0,0,0,0,0.00035936,0.0038153,0,0,0,0.014488,0.0073107,0.0013228,0,0.0049077,0.021689,0.00086508,0,0.0059084,0.011681,0.0064872,0.0054674,0.0025058,0.051561,0.01712,0.0003049,0.0040221,0.0092504,0.0087337,0.0059022,0.00077064,0.016291,0,0.0075816,0,0.0030443,0.00696,0.0047846,0,0.011922,0.0048225,0.0034745,0.0084116,0.0022839,0.0035763,0.0051147,0.0069519,0.0016187,0,0.022701,0.0066268,0.03651,0.016474,0.049685,0.014842,0,0.0046696,0.012918,0.018228,0,0.020721,0.043111,0.015171,0.013006,0.010632,0.02634,0.024125
0,0.0056875,0,0,0,0,0,0,0,0,0.0039028,0,0.00053012,0,0,0,0,0,0.0055129,0,0,0,0,0,0,0.00041331,0.00035053,0.00080894,0,0.0036943,0,0.013935,0,0.0022245,0.010097,0,0,0,0,0.0033534,0.007073,0.013484,0.022672,0.027254,0.018787,0.030024,0.045508,0.046438,0.040669,0.017618,0.017874,0.033335,0.024387,0.011838,0.022533,0.022593,0.009109,0.012344,0.012201,0.0016923,0,0.0039303,0.0036662,0.0040332,0.025677,0,0.0015554,0.008621,0.0078605,0.01436,0.03373,0.018871,0.024061,0.022928,0.032486,0.023429,0.014585,0.010286,0.0075538,0.0023002,0.0055009,0.015718,0.039297,0.079182,0.084475,0.02795,0,0,0,0
0.0093855,0,0.0070781,0.0022548,0.0092233,0.0002215,0.0010272,0.00017156,0.0016307,0.023626,0,0.0043493,0.0054637,0.0066942,0.011048,0.0035149,0.0017392,0.0016511,0.016982,0,0,0,0.0017972,0,0,0,0,0,0,0,0,0,0,0,0,0.0028515,0.003693,0.0076908,0.0099682,0,0.00096954,0,0,0.0036777,0.0021808,0,0.0077779,0.0031361,0,0,0.0032495,0,0,0.0094245,0.013077,0.0070825,0.0048152,0.0026031,0.013342,0,0,0.010925,0.0038548,0,0,0.00087623,0.0025107,0,0.010968,0.0017818,0,9.3649e-05,0.021643,0.0061859,0.013381,0.022749,0.015129,0.056254,0.070694,0.037245,0.013001,0.043448,0.1081,0.095066,0.020081,0.05096,0.17228,0.0071048,0.0090543,0.0032199
0,0.085771,0.094608,0.0035257,0.005604,0.011216,0.013628,0.032911,0,0.0035379,0.011194,0,0.0057634,0.0063303,0.0092598,0.0081185,0.018291,0.059041,0.063216,0.091324,0.051026,0.10107,0.073703,0.01718,0.0048899,0.010867,0.039738,0.046647,0.0094528,0.0063421,0,0.0043067,0,0.0038227,0,0.0062921,0.0029757,0,0.01607,0,0,0.0026649,0.0011241,0,0.014858,0.00080705,0,0.0018283,0,0,0,0,0,0,0,0,0,0,0.02585,0,0,0,0,0,0,0.017469,0,0,0,0,0.005776,0,0,0,0.0018346,0.0017092,0,0,0.00082422,0.0053625,0.002165,0,0,0,0,0,0,0,0,0
0.018312,0.015023,0.044964,0.008995,0.021374,0.014819,0.0094428,0.029863,0.0099815,0.017653,0.004959,0.061462,0.035547,0.022537,0,0,0,0,0,0.01719,0,0,0,0,0,0,0.0061328,0,0,0,0.0058041,0.005972,0.021309,0.0010598,0,0,0,0,0,0,0,0.0010412,0,0,0.01035,0.0030923,0,0,0.0030559,0.0044304,0.0041713,0.014451,0,0.010026,0,0.0021345,0,0,0.0028985,0.02066,0.01193,0.017163,0.09113,0.14976,0.13221,0.050272,0.023742,0.015807,0.0031351,0.0028172,0.008673,0.0045241,0.0031713,0.0053514,0.0063993,0,0.0012034,0.0011059,0,0.0012212,0.001215,0,0,0.0016531,0.0048356,0.0061005,0.0078677,0,0,0
0.018925,0.044634,0.058253,0.01799,0.069596,0.095256,0.10072,0.20512,0.16143,0.040397,0.020616,0.032427,0.0070595,0.0012958,0,0.0050371,0.0051638,0.0091298,0.0015233,0,0,0,0,0.0025042,0,0,0.0020475,0,0,0.0060545,0.0037227,0.0061552,0,0.0070832,0,0,0,0,0.0092282,0.013977,0.0015838,0,0.0085021,0,0.0008902,0.0040788,0,0,0.0040416,0,0.0019737,0,0.0048968,0,0,0,0,0.0044767,0,0,0.017183,0,0.0040622,0.0029639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
