0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00063231,0,0,0.001219,0,0,0,0,0,0.0020646,0,0.0050734,0.029847,0.068457,0.016799,0.030506,0.042443,0.055941,0.097101,0.037948,0.072825,0.16769,0.2082,0.13535,0.014503,0.00272,0.0017419,0,0.0031429,0.0023642,0,0,0.0034355,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049499,0.001717,0.0011879,0,0.0026057,0,0.0032493,0.0018696,0.0018131,0,0.0024079,0.0014443,0,0,0.011712,0,0.0034576,0,0.001819,0,0,0.0047957,0,0.0037425,0.0076575,0.0040967,0.014639,0.034834,0.029215,0.022811,0.011107,0.019504,0.071152,0.13864,0.10903,0.14532,0.1232,0.021546,0.00777,0.014817,0.066919,0.043017,0.042109,0.023908,0.0019355
0,0,0.046558,0.10328,0.042665,0.059696,0.039931,0.0021867,0.019882,0.0261,0.0022069,0,0.0014478,0,0.00061013,0,0.0070113,0.0057464,0,0.0078625,0.004999,0,0,0,0,0.023165,0.00087093,0.0010212,0.0064168,0,0.0011496,0.021459,0.040921,0.0027865,0.0036067,0.020166,0.051589,0.14178,0.12762,0.075761,0.03335,0.016067,0.01179,0.0070189,0.013685,0.0055676,0.0021569,0.0033775,0.0096524,0.00079554,0,0.0080425,0,0,0,0,0,0,0,0
0.0037753,0,0,0,0.0023398,0.011748,0,0.0051389,0.00686,0.014557,0.0032597,0.010172,0.0016139,0.0033176,0.0081823,0.006645,0.0082706,0,0,0.0027881,0.0070679,0.0049317,0.016703,0.080893,0.14318,0.11084,0.14206,0.12639,0.096655,0.034882,0.040226,0.052796,0.019464,0.0059597,0.006528,0.010871,0.0030836,0,0.0031166,0,0.001677,0,0.00054798,0,0,0,0,0,0,0,0.0034581,0,0,0,0,0,0,0,0,0
0.0060727,0.12055,0.16757,0.068158,0.015828,0.0027436,0.0053335,0.0012318,0,0,0,0,0,0.004109,0,0.0013316,0,0,0,0.0041746,0,0,0.019355,0.0037667,0.00064255,0.025954,0.00086508,0.0059084,0.011681,0.011955,0.019263,0.051924,0.004327,0.0092504,0.0090712,0.0063354,0.016291,0.0075816,0.0030443,0.00696,0.0047846,0.011922,0.008297,0.0084116,0.0022839,0.0086909,0.0069519,0.0016187,0.025744,0.040094,0.024162,0.056838,0,0.017587,0.018228,0.020721,0.055228,0.01606,0.013446,0.047652
0.0056875,0,0,0,0,0,0.0039028,0,0.00053012,0,0,0,0.0055129,0,0,0,0.00041331,0.00035053,0.00080894,0.0036943,0.0091976,0.0047371,0.0077317,0.00459,0,0,0.0082407,0.015669,0.031592,0.03712,0.037314,0.084656,0.054434,0.021727,0.053276,0.016285,0.040727,0.013508,0.020254,0.0059829,0.001129,0.0064676,0.025619,0.0040909,0.0059955,0.012041,0.036975,0.029986,0.039235,0.04024,0.02685,0.02145,0.009854,0.0055009,0.023402,0.11079,0.10442,0.0080064,0,0
0.0093855,0.0070781,0.002919,0.0087806,0.0010272,0.0018022,0.023626,0.0043493,0.0057252,0.017481,0.0035149,0.0033904,0.016982,0,0.0017972,0,0,0,0,0,0,0,0,0.0028515,0.0095441,0.011808,0,0.00096954,0,0.0058585,0.0061911,0.0047229,0,0.0032495,0,0.0094245,0.020159,0.0048152,0.0026031,0.013342,0,0.01478,0,0.00087623,0.0025107,0.010968,0.0017818,9.3649e-05,0.021643,0.019567,0.027036,0.067096,0.09595,0.02499,0.097069,0.14954,0.034405,0.20891,0.0071048,0.012274
0.013336,0.16704,0.0091297,0.011216,0.032193,0.014346,0.006625,0.0081072,0.0071766,0.014177,0.015124,0.070327,0.1096,0.095961,0.12982,0.06214,0.0061209,0.049374,0.053195,0.0092466,0.0035372,0.00076953,0.0038227,0.0062921,0.0029757,0.01607,0,0.0026649,0.0011241,0.014858,0.00080705,0.0018283,0,0,0,0,0,0,0.0076705,0.01818,0,0,0,0.017469,0,0,0,0.005776,0,0.0018346,0.0017092,0,0.00082422,0.0075274,0,0,0,0,0,0
0.027411,0.050889,0.016331,0.028857,0.026944,0.022343,0.017653,0.066421,0.035547,0.022537,0,0,0.01719,0,0,0,0,0.0061328,0,0,0.0088039,0.024281,0.0010598,0,0,0,0,0.0010412,0,0.01035,0.0030923,0,0.0030559,0.0086017,0.014451,0.010026,0,0.0021345,0.0011834,0.022375,0.016692,0.10353,0.2349,0.097348,0.030232,0.012452,0.0043127,0.011702,0.0070053,0.0079167,0.0012034,0.0011059,0,0.0024362,0,0.0016531,0.0048356,0.013968,0,0
0.041071,0.080741,0.030873,0.15197,0.17704,0.29023,0.055337,0.038104,0.0070595,0.0012958,0.010201,0.0091298,0.0015233,0,0,0.0025042,0,0.0020475,0,0.0060545,0.0098779,0,0.0070832,0,0,0.0092282,0.015561,0,0.0085021,0.0008902,0.0040788,0,0.0040416,0.0019737,0.0029777,0.0019191,0,0,0.0044767,0,0.017183,0.0040622,0.0029639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
