0.16985,0.2985,0.2156,0.10099,0.0349,0.047616,0.048499,0.059907,0.0215,0.0026479
0.074395,0.095647,0.18963,0.19547,0.15461,0.099165,0.052565,0.068609,0.043884,0.026016
0.20718,0.28013,0.084575,0.11586,0.14253,0.050988,0.054335,0.051617,0.0094763,0.0033101
0.088534,0.19811,0.1033,0.1231,0.16687,0.14713,0.098122,0.037783,0.016406,0.020646
0.022837,0.089755,0.06716,0.015286,0.022635,0.054778,0.082219,0.16699,0.32144,0.15691
0.015506,0.015889,0.0086782,0.0073238,0.01384,0.03259,0.025616,0.23792,0.50957,0.13306
0.40001,0.11446,0.066269,0.15299,0.090821,0.051906,0.066224,0.015874,0.020054,0.021393
0.0069949,0.24511,0.077111,0.15827,0.24483,0.092645,0.073673,0.060412,0.022202,0.018752
0.12133,0.1835,0.29547,0.055439,0.090131,0.10326,0.025337,0.080703,0.023415,0.021417
0.25453,0.32518,0.054015,0.04818,0.018497,0.12108,0.1274,0.048449,0.0026676,0
0.0017999,0.0028463,0.011539,0.0011024,0.063852,0.18145,0.18522,0.46747,0.079224,0.0054972
0.061893,0.086223,0.10059,0.21733,0.14311,0.070279,0.023792,0.048289,0.049868,0.19862
0.06858,0.035741,0.23037,0.11223,0.093413,0.074778,0.064315,0.072273,0.13709,0.1112
0.0077599,0.030842,0.16504,0.038889,0.030895,0.035137,0.082743,0.10331,0.20614,0.29924
0.26971,0.10856,0.075359,0.049197,0.15765,0.13891,0.01986,0.034687,0.079772,0.066293
0.10737,0.086172,0.074046,0.17058,0.1266,0.11855,0.12037,0.085393,0.033872,0.07705
0.079448,0.057073,0.15017,0.091423,0.13104,0.092713,0.11221,0.080963,0.11043,0.094531
0.16483,0.14056,0.11649,0.18874,0.18272,0.018723,0.076698,0.077799,0.0023062,0.031143
0.21639,0.09921,0.098202,0.090427,0.15172,0.058765,0.042271,0.042413,0.076894,0.12372
0.32553,0.082083,0.057455,0.099394,0.12944,0.042722,0.085628,0.12492,0.043756,0.0090678
0.032234,0.20463,0.11291,0.10652,0.11364,0.06546,0.16819,0.11334,0.047017,0.036073
0.087085,0.13372,0.058123,0.29371,0.10537,0.19403,0.04657,0.032829,0.025606,0.022948
0.3884,0.45071,0.065659,0.035642,0.034426,0.018394,0.0026802,0.0029189,0,0.0011764
0.024618,0.054765,0.022638,0.053401,0.012741,0.048057,0.1167,0.15764,0.2293,0.28013
0.0068262,0.024568,0.0096528,0.0401,0.117,0.1222,0.099765,0.09012,0.25671,0.23306
0.18085,0.24552,0.2741,0.020365,0.012735,0.0080428,0.06005,0.081337,0.0067421,0.11025
0.34081,0.22291,0.050382,0.017279,0.02031,0.050526,0.11141,0.038562,0.13617,0.01163
0.001824,0.011908,0.30341,0.39237,0.13993,0.021594,0.0045658,0.082582,0.041811,0
0.89302,0.066409,0.017263,0.0067804,0.013137,0.0017155,0,0,0,0.0016725
0.0034177,0.039283,0.018205,0.081951,0.17615,0.15942,0.14861,0.085195,0.070595,0.21717
0.019956,0.0099161,0.038934,0.037947,0.073204,0.046456,0.31452,0.20459,0.20577,0.048708
0.044336,0.15968,0.054085,0.051336,0.06866,0.041183,0.03409,0.024867,0.39319,0.12856
0.096226,0.086773,0.080316,0.078981,0.089196,0.037303,0.020198,0.051911,0.084902,0.37419
0.0064111,0,0.00043916,0.0018139,0.0018756,0.093655,0.43839,0.31608,0.13237,0.0089633
0.064751,0.14056,0.067398,0.38004,0.24716,0.077151,0.015565,0,0.00021248,0.0071568
0.45121,0.27026,0.12841,0.10271,0.02477,0.0062527,0.0039617,0,0.0052248,0.0071894
0.022426,0.014231,0.063779,0.10951,0.33698,0.1697,0.076712,0.13202,0.054926,0.019714
