0.026774,0.03768,0.017683,0.0070822,0.032184,0.048445,0.042582,0.014334,0.06695,0.040402,0.087703,0.046526,0.033171,0.042112,0.069707,0.037541,0.014647,0.018421,0.049663,0.016683,0.0078126,0.0086312,0.0064553,0.011742,0.0045901,0.0019673,0.010048,0.0028696,0.003989,0.011436,0.0041445,0.012168,0.017309,0,0.0036339,0.01036,0.0082573,0.0073217,0.020593,0.0032757,0.0023483,0.0067029,0.013429,0.005987,0.0072416,0.0038173,0.016915,0.012517,0.0006665,0,0.0083934,0,0.001944,0.010496,0,0,0.0014343,0.00035435,0.00040225,0.00045706
0.014064,0.014758,0.023257,0.004475,0.0022918,0.015548,0.0038081,0.029279,0.0051002,0.015069,0.0065147,0.035876,0.02567,0.037744,0.019793,0.035548,0.044852,0.026023,0.028432,0.036211,0.020896,0.078238,0.02596,0.0057376,0.022511,0.0078964,0.036947,0.069129,0.0071868,0.010944,0.018521,0.019719,0.016616,0.019775,0.010227,0.014307,0.021851,0.011752,0.0060078,0.0023664,0.0019832,0.0086042,0.011748,0.016063,0.0064525,0.010198,0.010708,0.013439,0.01145,0.0085439,0.012505,0.0044372,0.0069477,0,0.0022119,0.010993,0.0056405,0.0026671,0.0045034,0
0.0064793,0.0178,0.061774,0.055632,0.03469,0.030803,0.093242,0.073615,0.046189,0.015838,0.0451,0.0061495,0.031471,0.0089014,0.0077613,0.014378,0.015653,0.0064107,0.023643,0.017094,0.015773,0.025389,0.015374,0.018585,0.04875,0.058537,0.017387,0.0046451,0.0080655,0.0051419,0.01778,0,0.01122,0.0029774,0.0056867,0.013324,0.006246,0.021355,0.0051231,0.005175,0.0052495,0.011186,0.004655,0.016769,0.007816,0.010615,0.0077835,0.0039784,0,0.00068697,0.00064793,0,0.0029378,0.0052036,0,0,0.0031378,0,0,0.00017234
0.024127,0.014095,0.014941,0.015685,0.013659,0.0060268,0.015847,0.015316,0.019306,0.055584,0.040345,0.051709,0.0089098,0.0091578,0.033076,0.019215,0.017162,0.01578,0.011173,0.0082151,0.018865,0.03087,0.021914,0.032068,0.028607,0.019537,0.013445,0.016955,0.037537,0.050787,0.036044,0.042363,0.029033,0.008521,0.018098,0.013068,0.022882,0.025434,0.033967,0.011285,0.0013873,0.0031668,0.0061734,0.0010694,0.016262,0.012171,0,0.0021075,0.00054239,0.002628,0,0,0.0030776,0.010158,0,0,0,0.011614,0.0083682,0.00066419
0.0017768,0,0.0033551,0.0022265,0.0042371,0.011242,0.009274,0.038641,0.022173,0.00026447,0.011848,0.0075555,0.0022861,0,0.019577,0.037464,0.0026617,0.0051714,0.00030455,0.0035685,0.00081179,0.0041944,0.0021593,0.0042476,0.014169,0.0026379,0.0003776,0,0.0020808,0.0033698,0.021742,0.011133,0.0049124,0.0036122,0.0073059,0.0060722,0.0097629,0.0067041,0.024866,0.023289,0.0083314,0.0092648,0.033965,0.015784,0.02993,0.02468,0.026966,0.035661,0.070242,0.01021,0.067903,0.044986,0.082729,0.045368,0.024153,0.034349,0.042346,0.015177,0.023366,0.017515
0.001298,0.0017507,0.002631,0.0013409,0.0031248,0.005361,0.012128,0,0,0.0035042,0,0.00025659,0.0037143,0.00014953,0,0,0,0.0048143,0.0031509,0,0.0038512,0,0,0.00032172,0,0.00061113,0.00064831,0.0003634,0,0.012217,0.0073198,0.0034611,0.00078108,0.013946,0.003837,0.0032458,0.0014352,0.00031034,0.0069368,0.0017343,0.0074581,0.0077415,0.006493,0.020556,0.058612,0.033993,0.065305,0.052966,0.068229,0.1224,0.18092,0.070559,0.038231,0.029233,0.025125,0.015394,0.0076435,0.038587,0.025073,0.021242
0.016587,0.13923,0.038869,0.10443,0.07062,0.030283,0.022244,0.029472,0.024342,0.021715,0.012099,0.0045858,0.0075634,0.024072,0.0081344,0.00989,0.0097203,0.0068891,0.0028558,0.011624,0.043758,0.02168,0.033621,0.03945,0.015105,0.016605,0.0078765,0.0027365,0.012156,0.036343,0.016232,0.0025992,0.0202,0.0059857,0.00095848,0.00593,0.0017365,0.030262,0.0036813,0.0051367,0.015166,0.010241,0.0024432,0.00029714,0.007281,0.0055184,0.00033433,0,0.0043083,0.00086502,0.0017614,0.0032268,0.0063565,0.0035362,0,0.0014754,0.0043589,0.0052221,0.0042936,0.0060433
0,0.0034954,0,0,0.0034995,0,0.010123,0.030476,0.048328,0.085172,0.037907,0.033104,0.016834,0.011922,0.014298,0.0064137,0.012955,0.014689,0.023279,0.0098019,0.017748,0.017252,0.012645,0.077541,0.067638,0.029649,0.028111,0.048415,0.0393,0.03172,0.0094837,0.016476,0.01792,0.015901,0.017925,0.014938,0.0088491,0.014619,0.011692,0.0096261,0.014009,0.014878,0.0094515,0.0075541,0.01356,0.010497,0.014416,0.0049333,0.0031903,0.0015427,0.0041451,0.0035207,0.0017953,0.0080079,0.0091093,0.0017371,0.0021543,0.0038301,0.001921,0
0.015523,0.015185,0.018528,0.0074035,0.022405,0.042283,0.031661,0.017078,0.0031518,0.020728,0.039953,0.070931,0.16181,0.064277,0.037364,0.012123,0.012184,0.0077078,0.016358,0.016846,0.0030861,0.004725,0.010366,0.0040568,0.0031692,0.011152,0.0080967,0.029798,0.018895,0.01902,0.072141,0.013199,0.0068245,0.0057396,0.0053555,0,0.0079959,0,0.0030504,0.00511,0.0038789,0.0053019,0.0050552,0.0030694,0.031997,0.019705,0.015548,0.0053282,0.0048301,0.0076919,0.0048698,0.0032856,0.00068368,0.0020536,0.01632,0.00081075,0,0.003577,0,0.00070896
0.059377,0.052741,0.034668,0.035054,0.032133,0.040559,0.044478,0.040066,0.039954,0.049567,0.10319,0.047924,0.017291,0.012705,0.0055481,0.0044651,0.0094641,0.0045418,0.021289,0.0078984,0.0069095,0.002644,0.0027137,0.0067256,0.0047655,0.0038504,0,0.00091417,0.0015868,0.0073797,0.043117,0,0.001514,0.0077384,0.054791,0.013923,0.012388,0.0075104,0.021922,0.024857,0.031121,0.029597,0.0093866,0.012888,0.0071563,0.012432,0.0047086,0.0018768,0,0,0,0.0026676,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0017999,0,0,0,0.0014562,0,0.00139,0.00033857,0.0026344,0.0042148,0.003858,0,0.00049348,0,0,0,0,0.0011024,0,0.0046943,0.0029239,0.0028952,0.013571,0.01428,0.025488,0.062653,0.041991,0.022683,0.021029,0.0087045,0.024388,0.012554,0.019405,0.024517,0.043973,0.050612,0.034161,0.052471,0.15452,0.10343,0.083723,0.051899,0.021425,0.026261,0.016914,0.011516,0.021942,0.0025921,0,0.0022461,0.00060171,0.0026494,0,0,0
0.0061542,0.0089311,0.0078273,0.012372,0.01307,0.013538,0.015877,0.011796,0.017624,0.01782,0.01546,0.0076454,0.0053469,0.0086484,0.016023,0.035525,0.013715,0.02133,0.035126,0.067836,0.052534,0.039296,0.0088631,0.013678,0.047796,0.018961,0.011944,0.0031388,0.029784,0.031491,0.030881,0.0038493,0.0057668,0.017945,0.0056971,0.0061401,0.0039698,0.0068069,0.00059454,0.0025868,0.0074589,0.0023754,0.0079288,0.00071612,0.00092146,0.0070387,0.02495,0.0067344,0.01108,0.015205,0.004266,0.0062015,0.0088232,0.004293,0.0060073,0.013685,0.041639,0.058154,0.031376,0.047759
0.021913,0.014159,0.015897,0.00572,0.0024915,0.0083987,0,0.012541,0.0028376,0.0057528,0.0092288,0.0053798,0.0032484,0.01736,0.039035,0.077932,0.067166,0.025629,0.035634,0.018602,0.0050501,0.024017,0.016689,0.012242,0.014144,0.0094464,0.016597,0.0073703,0.0082204,0.037634,0.0084289,0.01411,0.0073939,0.023014,0.010216,0.011616,0.0058723,0.011039,0.0057371,0.0126,0.014452,0.014615,0.015747,0.0095952,0.01949,0.011059,0.008319,0.0080627,0.02996,0.03208,0.021235,0.016165,0.018231,0.019423,0.017857,0.012255,0.0044232,0.01823,0.023124,0.035311
0.00090941,0,0.00030552,0.00082437,0.00054306,0.0051776,0.0018535,0.00097669,0.0055981,0.0035789,0.005264,0.013571,0.027671,0.01946,0.092107,0.0067865,0.013048,0.0059672,0.013483,0.0061025,0.0089748,0.0036413,0.0055212,0.0011661,0,0.00054253,0.003788,0.0045812,0.0080927,0.013891,0.0080504,0.0084051,0.0063001,0,0.0054403,0.0069408,0.00284,0.012278,0.0050667,0.020626,0.023792,0.018141,0.018812,0.027839,0.013903,0.0096397,0.0096161,0.023503,0.024899,0.054072,0.045649,0.030454,0.024729,0.02634,0.02529,0.046991,0.038452,0.031761,0.05953,0.097216
0.037409,0.045544,0.038105,0.048396,0.048001,0.052255,0.041579,0.026659,0.037003,0,0.0011141,0.0022012,0.0025622,0.0099433,0.0094518,0.011333,0.019362,0.022706,0.011077,0.0054842,0.0085298,0.014234,0.0047855,0.0050859,0.0053978,0.026447,0.021357,0.038373,0.024673,0.041404,0.055501,0.014257,0.0098474,0.045562,0.0074239,0.0063229,0.0048348,0.0024917,0,0.0047443,0.0044065,0.0033826,0.0087701,0.0046621,0.0029142,0.003881,0.0092286,0.005231,0.0071461,0.0086936,0.017216,0.017372,0.017919,0.011426,0.010274,0.011618,0.0083749,0.0094407,0.0086815,0.017904
