0.058779,0.09641,0.12967,0.067528,0.076923,0.023642,0.024385,0.014312,0.025784,0.0090202,0.010282,0.011611,0.07539,0.0049711,0.011035,0.0015611,0.0046664,0.00065807,0.034356,0.0006974,0.0014637,0.012637,0.01035,0,0.0012605,0,0.0058812,0.0058273,0.10141,0.001449,0.013515,0,0.0010389,0,0,0.0068435,0.038065,0,0,0.00082524,0,0.0061522,0,0,0.032511,0.045232,0.0088119,0,0.013479,0.0091091,0,0,0,0.0024619,0,0,0,0,0,0
0.0026935,0.00068175,0.0017157,0.0062695,0.0082313,0.0041732,0.011661,0.010949,0.024684,0.030904,0.015402,0.032171,0.03621,0.026103,0.017777,0.012704,0.014548,0.008286,0.0039257,0.0035136,0.026879,0.00079889,0.011058,0.0017526,0.025883,0.045168,0.061655,0.066543,0.00038608,0.020114,0.0030616,0.00039185,0.0010569,0,0.0085697,0.0013552,0,0.36357,0.00032018,0.078195,0,0,0,0,0.00034184,0,0.00025654,0,0.0026278,0,0,0,0,0,0,0,0.0026292,0,0.0045079,0.00027753
0,0,0,0.0027989,0.0015929,0.005188,0.0017837,0,0,0,0,0.026244,0,0,0.0010955,0.0050525,0.012465,0.025742,0.026014,0.030748,0.025983,0.036605,0.0074506,0.010077,0.0020971,0.030852,0.050224,0.067614,0.074966,0.051881,0.042028,0.031095,0.019697,0.014247,0.01222,0.020919,0.012304,0.0076946,0.033646,0.020627,0.0046823,0.0068184,0.0033932,0.0018284,0.0048617,0,0.042693,0.0061568,0.010846,0.0056232,0.0077579,0.013582,0.010419,0.037857,0.036682,0.01981,0.016934,0.02045,0.017376,0.021278
0,0.00040381,0,0,0.00028164,0,0,0,0,0,0,0,0,0.15718,0,0,0.00037832,0.00011604,0,0.008467,0.0081576,0,0,0,0.00023126,0,0.016435,0,0,0,0,0,0,0.004396,0.0049853,0.024615,0.070591,0.01582,0,0.022841,0.048322,0,0.015854,0.0020642,0,0.014906,0.0058524,0.039655,0.049921,0.026985,0.0266,0.03859,0.050931,0.095693,0.098334,0.064438,0.055724,0.024472,0.0067543,0
0,0,0,0,0,0,0,0,0.0019036,0,0,0,0,0.0071039,0,0,0,0,0,0,0.0022323,0.0046266,0.0018622,0.0072661,0.0097752,0.017218,0.01273,0.013417,0.014528,0.028159,0.020482,0.020182,0.010703,0.011786,0.0089962,0.0042664,0.0077705,0.029524,0.0039685,0.0087406,0.024419,0.051496,0.065393,0.067064,0.092959,0.087464,0.12018,0.093337,0.044689,0.030667,0.0072186,0.0067219,0.0085657,0.029759,0.0038716,0.0040381,0.011811,0.0030994,0,0
0.009005,0.0030851,0.011888,0.0036935,0.014168,0.004545,0.010777,0.0034288,0.032624,0.0022107,0.0060052,0.015215,0.0044118,0.004861,0.037962,0.0030399,0.0061085,0.002009,0.0054523,0.0027404,0.0049841,0.0099054,0.012904,0.032162,0.016059,0.014981,0.068359,0.12832,0.28794,0.063223,0.010228,0.0043766,0.010357,0.071256,0.0090484,0.027726,0.0033184,0.003666,0.0023919,0.00020341,0.002336,0.0019063,0.00048299,0,0.0002548,0.024301,0,0,0,0,0,0,0,0,0,0,0.00071368,0,0.0053634,0
0.003244,0.0021465,0.048642,0,0,0.0026093,0.0074492,0.0028011,0.0035183,0.0052209,0.01265,0.008524,0.0090545,0.055823,0.0045835,0.0059932,0.083709,0.0024717,0.0032636,0.0024627,0,0.0025057,0.014221,0.015013,0.0005112,0.00049916,0.00023385,0.00046035,0.0023016,0.0013137,0.0059144,0.077214,0.13999,0.025582,0.00011536,0.013398,0.040741,0.021138,0.0018194,0.0045566,0.001525,0.0022668,0.0038787,0.0041784,0.0037319,0.0039086,0.0022517,0.0058266,0.0041066,0.0066245,0.0044173,0.032562,0.013816,0.020745,0.02611,0.032129,0.041482,0.047317,0.05968,0.051753
0.019883,0.026731,0.052548,0.11975,0.12411,0.098916,0.086464,0.071403,0.08143,0.033064,0.010804,0.0092769,0.00083602,0.0082057,0,0.009692,0,0,0,0,0.00083113,0,0.0042995,0,0.0082856,0.088661,0.0044002,0,0.0020357,0,0,0,0,0.0010338,0,0,0,0.038792,0,0,0.037175,0.011017,0,0.0035884,0,0,0.0069371,0,0,0,0.033802,0,0,0,0,0,0,0,0,0.0060382
0,0.004504,0,0,0,0,0,0,0,0,0.010157,0,0,0,0,0,0,0,0,0,0,0,0,0.013245,0.014852,0.0077858,0,0,0.0090872,0,0.012022,0,0,0,0.11644,0.0177,0.0056771,0,0.00092963,0.00096198,0.044009,0,0.017841,0.010608,0.0022407,0.01009,0.0042123,0.0029635,0.021752,0.017155,0.045177,0.074305,0.1073,0.095783,0.080189,0.057966,0.055008,0.070954,0.054043,0.015036
0.018431,0.0066371,0,0,0.00055945,0,0,0.011566,0.009934,0.0027383,0.01096,0.016203,0.0011275,0,0.015129,0.0037701,0.0090789,0.052301,0.075075,0.13185,0.12905,0.10443,0.064232,0.042205,0.027373,0.013873,0.045502,0.038063,0.024936,0.0063466,0.0096481,0.0060795,0.006451,0,0.027337,0.0013289,0.0013802,0.0035727,0,0.011445,0.0033276,0,0,0,0.024667,0,0,0.0033512,0.039164,0,0,0,0,0,0,0.00020639,0.00066451,0,0,0
