0.45295,0.095395,0.098281,0.059504,0.11582,0.021397,0.045043,0.086555,0.02505,0
0.023765,0.12577,0.11563,0.047928,0.21975,0.014435,0.44208,0.00059838,0.0026278,0.0074146
0.0095798,0.028028,0.044355,0.13688,0.27763,0.14021,0.085772,0.058933,0.086085,0.13253
0.00068545,0,0.15768,0.016625,0.016666,0.033997,0.15757,0.078332,0.28872,0.24972
0,0.0019036,0.0071039,0.015987,0.095828,0.076416,0.12592,0.5264,0.12762,0.02282
0.046384,0.070261,0.058392,0.068148,0.57889,0.13299,0.013822,0.025039,0,0.0060771
0.056642,0.040163,0.16163,0.037466,0.0053198,0.26221,0.072047,0.023776,0.082272,0.25847
0.44193,0.29244,0.018734,0.0051306,0.10338,0.0010338,0.086983,0.010525,0.033802,0.0060382
0.004504,0.010157,0,0.013245,0.031725,0.14616,0.051577,0.047956,0.36147,0.3332
0.025627,0.051401,0.081406,0.54685,0.15609,0.050845,0.019726,0.028018,0.039164,0.0008709
0.010758,0.037316,0.080073,0.10549,0.088899,0.23302,0.081193,0.16351,0.15,0.049754
0.098475,0.021146,0.016009,0.11626,0.023849,0.0091875,0.025442,0.11981,0.35031,0.21952
0.0052119,0.11334,0.65365,0.15656,0.063961,0.005731,0.0015484,0,0,0
0.037381,0.82259,0.082702,0.011248,0.018277,0.005623,0.0038776,0.005212,0.010208,0.002878
0,0.0024165,0,0,0.002581,0.0027692,0.060122,0.047063,0.10483,0.78022
