0.20518,0.28068,0.055966,0.07865,0.24903,0.047954,0.045318,0.026831,0.0096862,0.00069469
0.11192,0.41846,0.18449,0.059766,0.016344,0.099159,0.010764,0.054084,0.021853,0.023156
0.0048244,0.017868,0.018813,0.058013,0.18409,0.39563,0.31185,0.008087,0.00057726,0.00025331
0.0043507,0.032383,0.50979,0.23726,0.082784,0.013028,0.090503,0.025561,0.0043427,0
0.00638,0.11084,0.1344,0,0.068169,0.29105,0.12116,0.027787,0.021107,0.21911
0.062631,0.021397,0.040001,0.19769,0.6056,0.063881,0.0014803,0.001372,0.00068185,0.0052599
0,0.067437,0.055608,0.012423,0.073712,0.022547,0.13167,0.13878,0.15813,0.3397
0.53587,0.21955,0.093948,0.043666,0.023263,0.03666,0.0087169,0.02152,0.014108,0.0026929
0.010981,0.0031495,0.0081691,0.012235,0.035261,0.30852,0.54149,0.055569,0.021133,0.0034889
0.019598,0.20195,0.093703,0.063192,0.043758,0.096598,0.095955,0.082465,0.1382,0.16458
0.58428,0.15116,0.017718,0.089642,0.1572,0,0,0,0,0
0,0.021203,0.019564,0,0.012336,0.13224,0.061103,0.022084,0.040327,0.69114
0.0087654,0.20108,0.051965,0.10766,0.044264,0.24835,0.11556,0.19638,0.01153,0.014451
0.021454,0.027204,0.042543,0.14073,0.47577,0.24112,0.037354,0.0040023,0.0098276,0
0.85008,0.035295,0.024441,0.019909,0.01673,0.0099254,0.038426,0,0.0016335,0.0035576
0.0060648,0.10963,0.16849,0.078904,0.035244,0.12481,0.26734,0.16179,0.033617,0.014122
0.030435,0.022922,0.06823,0.086436,0.23166,0.17646,0.27836,0.084664,0.0037003,0.017132
0,0,0,0.00096597,0,0.0028811,0.0068388,0.015483,0.032442,0.94139
0,0,0,0.009919,0.25748,0.40798,0.24867,0.035872,0.035027,0.0050534
0.018455,0.041794,0.23844,0.31299,0.19073,0.018796,0.036125,0.14245,0.00021257,0
0,0.00062707,0,0,0.00016866,0.25956,0.028362,0.10041,0.20315,0.40773
0.74673,0.08909,0.030982,0.039675,0.012997,0.028646,0.004677,0.035481,0.011724,0
0.0043804,0.0070994,0.063082,0.067191,0.24731,0.10125,0.30938,0.19368,0.0058668,0.00076072
0.011972,0,0.076534,0.1125,0.22374,0.13639,0.069884,0.185,0.14805,0.035917
0.0052695,0,0.0013426,0,0,0.050394,0.084682,0.26924,0.56586,0.023211
0,0.35158,0.4748,0.1612,0.0092647,0.0012922,0,0,0.0018606,0
0.1893,0.77019,0.01452,0.0026512,0.002841,0.0038932,0.0069287,0.0012603,0,0.0084145
0,0.0025908,0.009831,0,0,0.022059,0.01986,0.043755,0.090601,0.8113
0,0.0041261,0.0058808,0,0.0032706,0.016742,0.040046,0.062087,0.47456,0.39329
0.0045051,0,0.008013,0.0047267,0.0091368,0.034534,0.049425,0.032852,0.2164,0.64041
0,0,0.00058516,0,0.05629,0.2822,0.37582,0.23037,0.031685,0.023044
