0.027705,0.064168,0.063316,0.082098,0.070677,0.044422,0.063125,0.023987,0.013453,0.019066,0.0093295,0.010302,0.020104,0.010632,0.0040676,0.007788,0.0096225,0.0044826,0.0021454,0.073244,0.0049711,0.0095653,0.0022951,0.00073543,0.0038544,0.000812,0.00065807,0.00082713,0.034226,0,0.0014637,0.012637,0,0.01035,0,0,0.00049674,0.00076371,0,0.0058812,0,0.0058273,0.1011,0.0014512,0.00030708,0.013235,0.0002802,0,0.0010389,0,0,0,0.0068435,0,0.038065,0,0,0,0,0.00082524,0,0,0.0061522,0,0,0,0.0095394,0.059078,0.0091252,0.0041016,0.0047103,0,0.0045155,0.018073,0,0,0,0,0,0,0.0024619,0,0,0,0,0,0,0,0,0
0.0012995,0.0020758,0,0.0009327,0.0027742,0.0042783,0.0071446,0.0030765,0.0021835,0.0040701,0.011083,0.0074566,0.019865,0.014106,0.021618,0.0099663,0.018269,0.019338,0.0275,0.017569,0.017244,0.014469,0.012351,0.0036612,0.008358,0.0086887,0.0057873,0.0028818,0.0025517,0.0020059,0.0013027,0.025576,0.00079889,0.011058,0.001374,0.00037858,0.00040818,0.069536,0.0011074,0.061655,0.038279,0.028263,0,0.00038608,0.020114,0.0026109,0.00065034,0.0001922,0.0010569,0,0,0.0085697,0,0.0013552,0,0.071663,0.2919,0.00032018,0.078195,0,0,0,0,0,0,0,0.00034184,0,0,0.00025654,0,0,0.0026278,0,0,0,0,0,0,0,0,0,0,0,0.0026292,0,0,0.0045079,0.00027753,0
0,0,0,0,0,0.0027989,0.0015929,0,0.005188,0.0017837,0,0,0,0,0,0,0.013193,0.013052,0,0,0,0.0010955,0,0.0050525,0.0036484,0.019022,0.015537,0.016587,0.01411,0.026066,0.012626,0.019901,0.030061,0.0034486,0.0060794,0.0079998,0,0.0061153,0.026833,0.031979,0.044813,0.041046,0.040668,0.054958,0.031221,0.019318,0.033832,0.019972,0.013582,0.012572,0.00779,0.01222,0.0075856,0.013333,0.0080549,0.0080039,0.00394,0.029484,0.012602,0.012187,0.00064279,0.009166,0.0016918,0,0.0033932,0.0018284,0.0048617,0,0,0.042693,0.0013032,0.0048536,0.0089159,0.0033385,0.0042149,0.0077579,0.0028802,0.010702,0.0040643,0.0063548,0.037857,0.023541,0.016906,0.016045,0.014697,0.013316,0.0093699,0.0076232,0.015609,0.015421
0,0,0.00040381,0,0,0,0,0.00028164,0,0,0,0,0,0,0,0,0,0,0,0.066915,0.090269,0,0,0,0,0.00049436,0,0,0,0.008467,0,0.0081576,0,0,0,0,0.00023126,0,0,0.016435,0,0,0,0,0,0,0,0,0,0,0.004396,0,0.0049853,0.024615,0.060386,0.010205,0.01582,0,0,0.022841,0.048322,0,0,0.01531,0.00054442,0.0020642,0,0,0.014906,0.0058524,0.0024657,0.03719,0.045572,0.012054,0.01928,0.022728,0.01469,0.027772,0.02611,0.050465,0.07005,0.082435,0.033731,0.046606,0.03985,0.024796,0.015549,0.0034215,0.0033328,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0019036,0,0,0,0,0,0,0.0071039,0,0,0,0,0,0,0,0,0,0,0.0022323,0.0017849,0.0028418,0.0018622,0.0019918,0.0052743,0.0059464,0.011212,0.0098355,0.0054893,0.0092843,0.011374,0.0087914,0.011849,0.022047,0.0085574,0.022024,0.010082,0.005494,0.005209,0.011786,0.0043378,0.0046583,0.0042664,0.0077705,0.0073197,0.022205,0.0039685,0.0016207,0.0071199,0.016285,0.018641,0.040989,0.034627,0.051323,0.046508,0.071997,0.040921,0.067505,0.076226,0.085935,0.05136,0.033544,0.030296,0.011516,0.0056602,0.0027497,0.0055306,0.005993,0.0044428,0.027889,0.0027752,0.0010964,0.0040381,0.011811,0.00069098,0.0024084,0,0,0
0.009005,0.0030851,0,0.007848,0.0067671,0.00096603,0.011756,0.0024118,0.004545,0.010368,0.0010553,0.0027826,0.027984,0.0049824,0.0018685,0.0042533,0.0029481,0.014019,0.0035038,0.0051197,0.00064938,0.033667,0.0048951,0.00244,0.0048297,0.0012789,0.002009,0.0054523,0,0.0027404,0.0039873,0.0042329,0.0066693,0.0092294,0.010587,0.025249,0.0094968,0.011373,0.01017,0.026832,0.080189,0.089658,0.28152,0.022655,0.046987,0.0091643,0.0010637,0.0043766,0.010357,0.0015801,0.069675,0.0068862,0.0048475,0.025041,0.0026212,0.0034155,0.00094778,0.00060918,0.0017827,0.00020341,0.002336,0,0.0019063,0.00048299,0,0,0,0.0002548,0.024301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071368,0,0.0053634,0,0
0.003244,0.00039109,0.0017555,0.048642,0,0,0,0.0018344,0.00077487,0.0050913,0.0023579,0.0028011,0.0035183,0,0.0052209,0.0032289,0.017945,0,0.0090545,0.00086999,0.054953,0.0045835,0.0031183,0.0028749,0.07762,0.008469,9.1394e-05,0,0.0055028,0.00022342,0,0.0012596,0.0012462,0.014072,0.0026559,0.012506,0.0005112,0.00049916,0,0.00023385,0,0.00046035,0.00056763,0.001734,0.0013137,0.0002317,0.011147,0.071749,0.12247,0.017652,0.025447,0.00011536,0,0.013398,0.040145,0.0015779,0.020156,0.0018194,0.00039898,0.0041576,0,0.0017093,0.0020825,0.0031874,0.0013816,0.0034881,0.0018366,0.0037608,0.0020431,0.0022517,0.00031652,0.00551,0.0012273,0.0055454,0.0039584,0.001939,0.027513,0.0075272,0.0097258,0.011949,0.012887,0.014732,0.017409,0.026098,0.023117,0.03493,0.030753,0.027729,0.054106,0.029597
0.014407,0.0070815,0.025125,0.039473,0.060713,0.072107,0.073652,0.088089,0.061281,0.060023,0.056831,0.041012,0.071154,0.026319,0.017021,0.0022911,0.012559,0.0052312,0.00083602,0,0.0082057,0,0.0015993,0.0080927,0,0,0,0,0,0,0.00083113,0,0,0.0042995,0,0,0.0041596,0.037713,0.055073,0.0044002,0,0,0.0020357,0,0,0,0,0,0,0,0.0010338,0,0,0,0,0.038792,0,0,0,0,0.022885,0.018147,0.0071591,0,0,0.0035884,0,0,0,0,0.0069371,0,0,0,0,0.033802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060382
0,0,0.004504,0,0,0,0,0,0,0,0,0,0,0,0,0.010157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013245,0,0,0.014852,0.0077858,0,0,0,0,0.0090872,0,0,0.012022,0,0,0,0,0.10155,0.014889,0.0177,0,0.0056771,0,0.00092963,0,0.00096198,0,0.044009,0,0.017841,0.010608,0,0,0.0022407,0.01009,0.0014199,0.0027924,0.0029635,0.012152,0.014243,0.012511,0.032738,0.038724,0.04802,0.069029,0.081871,0.052186,0.059994,0.047052,0.031109,0.031723,0.05757,0.036669,0.040714,0.01821,0.010157
0.018431,0.0046018,0.0020353,0,0,0,0,0.00055945,0,0,0.011566,0,0,0.009934,0.0027383,0.01096,0.016203,0,0.0011275,0,0,0.0098655,0.0052638,0.0037701,0.0041206,0.016733,0.040526,0.038354,0.072064,0.096511,0.088404,0.059459,0.085618,0.051233,0.041112,0.014091,0.020614,0.010351,0.010281,0.036405,0.025957,0.021203,0.020544,0.0095599,0.0011794,0.0061789,0.007388,0.0021608,0.0022389,0.0042121,0,0.015083,0.012254,0.0013289,0,0.0013802,0.0035727,0,0.011445,0,0.0033276,0,0,0,0,0,0.012352,0.012315,0,0,0,0.0033512,0.039164,0,0,0,0,0,0,0,0,0,0,0.00020639,0.00066451,0,0,0,0,0
0.0015542,0.0021435,0,0.00036492,0.0049794,0,0,0.00095588,0.00076004,0.00324,0.0013054,0.004631,0.0030463,0.0020475,0.0020251,0.0035105,0.0046433,0.012868,0.0057633,0.0041573,0.00887,0.013728,0.011437,0.0079854,0.0096546,0.010713,0.0077648,0.025784,0.0072247,0.0068523,0.0071483,0.001085,0.0078367,0.04274,0.004946,0.0018696,0.006925,0.010127,0.017258,0.028503,0.0015279,0.0035201,0.0020678,0.0091545,0.0098161,0.0065902,0.025144,0.13418,0.014732,0.0014022,0.032811,0.0047661,0.012783,0.00060812,0.002481,0.023636,0.02027,0.0035204,0.00053777,0.01988,0.0038432,0.00092688,0.0060973,0.0040625,0.0022547,0.0014757,0.048328,0.017479,0.0040024,0.0017979,0.081886,0.0022213,0.00056748,0.00059873,0,0.00074452,0.013445,0.025869,0.011067,0.062853,0.03485,0.024524,0.0088623,0.0014955,0,0.0071571,0,0.0023382,0.0047944,0.00058228
0.0028508,0.012947,0.011529,0.011128,0.011526,0.023682,0.0090197,0.010665,0.0051273,0.0017869,0.0021097,0.0021663,0.0056389,0.0018961,0,0.00064264,0.0028455,0.0040602,0,0.0048869,0.00096495,0.003203,0.0024982,0.0034499,0,0.0010056,0,0.0010814,0.0010928,0,0.0011989,0.047403,0,0.057125,0.0028254,0.0055286,7.8076e-05,0,0,0.0018437,0.0030878,0,0.016612,0.0009363,0.0012907,0.0011818,0.0011166,0.0010255,0.000331,0,0,0,0.0043277,0.001205,0.0022382,0.00043557,0.0014835,0.0087395,0.0041327,0.00074956,0.0061747,0.00034637,0.0011424,0.0054783,0.01116,0.013388,0.0061042,0.0067649,0.015917,0.01078,0.023371,0.026843,0.011178,0.014025,0.024049,0.034487,0.025153,0.042537,0.085744,0.0737,0.039435,0.061926,0.048887,0.059087,0.0085352,0.006577,0.0087449,0.0047049,0.015487,0.0055718
