6.28705,4.61981
6.28705,4.61981
6.7663,4.36566
5.28329,-4.25037
7.66327,5.37704
13.5405,1.40912
10.9283,8.50937
5.80042,6.05154
7.6687,5.3725
5.88464,6.12857
4.70355,8.25153
15.8114,3.853
6.15393,-0.06744
5.12149,8.70364
11.3571,-13.3563
4.944,8.6333
5.41803,10.0718
4.91354,-1.55316
10.9161,-2.62213
6.79474,2.62003
7.34857,7.15222
8.44202,-2.34806
10.2059,-12.1539
18.5432,-1.24649
6.80048,7.81625
11.7762,-2.13144
10.9957,-11.4706
18.8236,-1.59662
5.3526,3.5899
4.08911,8.00378
6.84283,7.71667
9.92328,6.63562
4.02347,1.08972
4.3739,2.35414
7.59637,7.54324
6.24634,-0.431674
5.56152,5.51602
10.7219,-0.362442
15.4087,2.62772
10.9902,-11.8667
3.3335,9.76865
11.4695,-11.4066
5.8851,8.68832
6.24615,-0.431935
3.44235,0.574982
3.93445,9.22507
10.2432,-11.1181
4.80951,0.311951
7.86511,7.18994
7.56146,7.38333
20.7878,0.121216
8.29126,3.77304
6.41211,7.28253
12.1501,-3.25461
11.0215,-0.878906
13.1085,11.9765
3.49677,-4.30836
12.3791,7.30304
5.16309,5.59454
19.1177,-1.86462
5.96466,0.309299
5.79755,0.0502996
3.38953,1.67831
7.88641,4.63766
11.2909,7.82977
3.93365,9.22607
0.814514,-0.869476
10.7352,-12.5011
12.1501,-3.25461
11.3849,-1.29685
18.8235,-1.59668
16.3754,1.81998
8.89746,7.776
6.09866,-0.12738
3.28564,2.43262
5.89087,-0.497472
16.5084,-0.459045
17.3502,-0.987579
8.41534,4.02786
5.97223,8.88626
8.79858,7.24234
3.56519,11.2652
17.2297,-1.14874
4.42941,7.40298
8.66724,-3.36968
4.33002,9.60016
6.52579,-2.8873
18.592,-1.32092
4.03906,4.75792
2.44247,-0.432816
12.6396,-1.36349
18.6915,-1.56519
3.17389,5.81396
4.83151,7.51746
11.507,-2.61575
11.2158,0.296906
6.84253,7.71658
13.0496,11.801
10.5475,6.95157
8.97058,-0.269997
18.2692,-1.23602
5.65271,0.407967
2.62274,0.185425
7.52429,7.95984
6.41211,7.28253
3.96033,8.11353
6.36566,6.87534
9.08173,-3.81383
75.244,50.0082
12.416,7.11584
19.6509,0.0639038
5.05661,5.83817
5.31891,0.314669
5.52048,-9.49869
15.3765,-0.0913696
8.2865,7.73718
19.5978,-2.45148
5.98505,8.86951
4.18579,0.689941
18.0101,0.790283
5.96466,0.309299
7.98804,3.27872
3.57056,9.25415
4.05734,10.1303
10.3026,-12.3491
7.50348,4.3591
3.67487,8.92969
10.8765,-11.3058
5.44086,4.9556
-0.62944,-4.90191
4.18445,-6.62541
18.3586,-1.69373
8.67938,4.38696
8.47015,8.88428
7.91022,8.00046
6.38364,10.3013
6.15405,-0.0674629
3.60632,8.42282
6.2334,4.55334
6.27631,7.88058
4.85718,9.0546
5.36334,0.82276
4.37393,2.35394
10.339,-11.1364
5.8851,8.68832
4.54654,0.170105
6.08685,-2.84186
20.7211,-3.51288
4.95419,-8.23755
4.61758,2.30786
16.4741,-2.51031
-3.05798,-9.58854
4.51886,7.80728
4.13913,6.06097
10.9062,8.20703
1.9787,0.595474
0.130219,7.19813
6.57538,-3.78114
22.3962,-3.29059
4.42941,7.40298
3.30392,8.72375
9.09668,-6.29791
16.5084,-0.459045
5.65271,0.407967
4.7406,0.608871
15.6198,3.62317
7.4588,-0.222763
0.923111,16.7647
14.098,12.0713
1.99692,-40.0088
3.99701,-1.13713
5.35403,-4.64679
6.32373,4.72327
22.4684,-4.01874
4.61755,1.55305
5.75677,0.494471
1.2312,0.90802
6.60724,-2.55232
6.45694,-2.40953
5.25244,1.15326
21.0277,-10.1975
7.29565,8.62906
4.62488,6.58212
7.56799,1.87668
3.34488,9.8967
4.86603,0.193608
9.79114,-5.79686
4.11038,7.78299
17.4677,-0.656403
19.7806,-2.87207
5.50635,-9.38369
0.13736,4.51021
6.38364,10.3013
7.66327,5.37698
1.16174,-6.84592
0.882812,-1.40718
10.3581,7.10516
11.7886,6.14645
0.0445862,8.32095
3.86969,-0.146988
13.7729,10.1948
9.52948,5.99289
20.6333,-2.08337
0.338989,10.0861
-2.0264,-3.7395
18.6216,-1.09174
6.5524,-3.02748
1.07779,20.1572
8.57739,-4.0469
11.951,-2.9032
8.35852,-5.53267
10.9926,-12.0034
7.5224,6.66953
6.38364,10.3013
22.2072,-6.93475
11.7135,-3.12875
-3.20224,-1.80847
14.9619,0.0300903
3.1058,-1.77904
6.8949,2.7583
3.98669,0.787774
21.3751,-6.16534
17.72,0.530334
6.07697,9.08038
14.2336,-2.06412
3.44226,0.574921
2.13611,-4.19273
6.80048,7.81625
10.6255,-2.58814
7.52429,7.95984
20.135,-3.54871
18.4792,-0.936584
15.1024,8.78925
5.55237,0.606138
9.48596,7.57132
7.55475,8.32431
6.81622,7.39343
9.84363,-5.77456
3.67181,-2.01785
9.05566,7.58014
6.20059,26.6744
11.5353,9.27823
15.2972,-9.98401
8.9256,-2.452
18.4097,-0.918121
23.9083,-18.9545
20.7209,-3.51245
4.70309,-0.488396
4.92514,5.82123
0.76413,-0.113094
5.28329,-4.25037
0.799683,-12.5378
8.35999,-21.6065
11.55,-10.405
6.2507,-1.95422
4.51672,-3.35233
4.67517,-0.629934
5.14197,1.40241
26.0332,-27.1999
7.22845,4.18994
17.4468,0.756165
-1.75168,6.72249
20.6766,-3.67438
11.8704,-30.6101
9.75763,-0.247452
19.5042,-6.47443
2.56451,-6.49618
14.098,12.0713
5.23065,0.868851
17.8726,-1.19296
6.55246,-3.02719
9.08173,-3.81384
14.5711,15.2554
0.781616,-12.5955
1.59674,11.1711
19.3241,-5.2211
1.078,3.08272
10.1265,0.160522
3.40881,-4.89866
8.25604,3.76468
1.44351,12.0614
18.1627,0.665039
17.1803,0.923553
17.0975,0.193359
4.0289,9.97888
7.82272,-11.545
16.223,-7.28339
16.9803,-1.91956
-1.83826,-5.36593
7.98425,3.36642
7.55591,-17.2317
21.6634,19.3882
-33.6485,32.711
5.87085,-4.0447
11.7886,6.14645
0.833374,-12.581
10.5847,-5.50621
9.17065,-3.26839
1.93381,0.536163
10.2657,-2.1624
10.9752,-25.2358
10.9161,-2.62213
2.83496,17.0749
7.67859,1.83073
0.952332,6.65437
-7.55518,0.245069
8.09399,-2.2579
20.1794,-4.97592
-0.629654,-4.90097
20.3689,-8.86401
7.14056,8.55069
19.7704,-6.49011
2.89197,-4.14569
3.65186,3.86685
-5.17241,-12.5583
15.5933,-5.99997
4.86603,0.193608
6.47827,-7.86386
4.91354,-1.55316
19.1556,-0.894806
9.67361,15.0393
-4.28458,-4.82279
-1.16684,-3.90738
-0.38588,14.5934
-4.74313,-6.36258
7.71814,1.71716
3.06622,-3.81342
17.6747,-2.5235
-6.59741,-5.39813
-3.66734,5.0974
8.02747,4.36008
5.24939,4.29348
6.10516,3.81479
0.843567,5.06699
8.49896,7.81693
15.2972,-9.98401
4.50366,7.62286
23.0275,-19.4648
5.27396,-2.32674
19.283,-2.71567
4.5343,-3.35157
21.3262,-2.9581
6.09866,-0.12738
12.4876,-1.7775
10.3279,4.94083
-22.1432,117.752
17.215,0.0272217
11.635,8.93698
-8.36212,-21.2263
8.55212,-1.7209
21.0914,-3.13791
-4.29288,18.717
4.52774,4.35173
-3.14954,-2.79266
3.68304,2.42471
0.204819,17.8047
9.91351,-3.34397
0.749756,0.943226
12.4485,23.2776
5.0433,1.27904
4.95419,-8.23763
1.17326,5.76692
17.0902,-0.0914917
3.44659,-0.434662
5.40863,0.770447
9.38837,-5.73017
8.09167,-6.34703
6.79474,2.62003
10.65,-6.35045
8.34497,-9.50398
-0.0704956,-2.11032
3.72281,8.36554
12.1093,-0.651215
7.10071,-7.28168
-6.19853,8.11608
0.163696,8.2784
-3.64307,-4.74341
11.9919,-1.06772
4.35092,1.89453
17.6747,-2.5235
4.88794,7.28351
15.4452,-9.46561
-0.185959,7.69597
1.48245,6.06477
16.6373,-1.38684
-2.37524,-8.41047
0.659042,17.1409
2.3161,0.443604
1.32425,12.2159
-12.5867,1.31577
-0.479614,14.4056
9.06903,-7.94169
15.8008,-3.16995
10.5945,2.18408
-0.194794,-0.755989
18.6721,-2.69748
6.6239,9.80067
14.9788,6.23749
7.94318,-2.36589
-1.71478,10.1837
7.1593,2.91843
7.46704,6.24802
6.12097,-0.556042
3.82434,-16.613
8.35852,-5.53267
2.86859,9.98489
6.51117,-3.70061
3.99701,-1.13713
5.43372,0.292908
8.81824,7.85312
9.3623,-22.2344
13.0522,-0.584869
4.42941,7.40298
11.6088,-5.89839
1.99435,-6.92771
10.9454,-22.8497
9.70349,-6.52906
8.95361,6.65448
14.3621,-19.9246
2.82858,-2.34239
15.3071,-0.772644
22.6094,51.4207
-2.42464,8.63478
2.83438,17.0743
10.0651,-2.88346
-3.66956,5.09851
0.664001,17.3693
17.4507,-0.383423
10.3335,-3.02792
-7.09192,-9.34588
10.5852,-5.50824
-0.257706,6.62958
-24.1304,7.7932
8.35376,-6.48729
11.015,-1.72606
4.94128,8.62894
21.916,-4.98453
10.0832,-10.9508
12.3452,-6.29363
9.70874,5.55316
4.31744,-1.1031
4.55002,6.38394
8.09399,-2.2579
4.54654,0.170074
9.43549,4.27189
-8.44385,1.49402
12.4617,-10.1185
5.36758,-4.85732
20.6639,-0.214111
10.3302,-4.94041
12.9362,1.25232
-0.87648,10.9059
4.34775,0.200897
4.18579,0.689941
11.2886,20.8242
-3.5321,-8.3349
-1.22514,3.49443
19.4615,-4.43674
2.09985,-1.97514
0.882812,-1.40718
4.33002,9.60016
39.717,-72.9731
3.58875,-4.24148
41.4777,20.0072
12.051,-0.739746
0.522003,2.07727
-3.60867,-9.06681
-0.952515,-11.2234
9.47144,-0.256042
2.24771,-3.22708
4.52795,1.82034
10.9757,4.99899
-1.83765,-5.36607
10.8483,-4.3271
-1.82034,-12.1739
20.0154,-3.36676
